,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity
391,1747997158,1.0,0.0,1.0,0.18840857465417363,1.0,0.28993,0.175867,70.0,-112.0,1.0,0.0,1.0,0.47163274257557447,1.0,0.594844,0.3794,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,21.979475,7.101392,14.0,81.0,1.0,0.0,1.0,0.6080734338128723,1.0,0.547422,0.372632,14.0,-192.0,1.0,0.0,1.0,0.64019690294177,1.0,1.107415,0.674192,70.0,-112.0,3.0,3.0,3.0,20.483425499066357,3.0,32.009725,10.130478,14.0,-162.0,1.0,0.0,1.0,0.012973197340702087,1.0,0.077468,0.215631,14.0,-192.0
392,1747997163,1.0,0.0,1.0,0.34489509373511446,1.0,0.28993,0.175867,70.0,-112.0,1.0,0.0,1.0,0.6057610436512632,1.0,0.594844,0.3794,70.0,-112.0,15.0,0.0,15.0,29.884020614626277,15.0,21.979475,7.101392,14.0,81.0,1.0,0.0,1.0,0.36680186791719555,1.0,0.547422,0.372632,14.0,-192.0,1.0,0.0,1.0,0.9893793931231013,1.0,1.107415,0.674192,70.0,-112.0,3.0,3.0,3.0,36.99834846241868,3.0,32.009725,10.130478,14.0,-162.0,1.0,0.0,1.0,0.0,1.0,0.077468,0.215631,14.0,-192.0
393,1747997168,1.0,0.0,1.0,0.34489509373511446,1.0,0.28993,0.175867,70.0,-112.0,1.0,0.0,1.0,0.6057610436512632,1.0,0.594844,0.3794,70.0,-112.0,15.0,0.0,15.0,29.884020614626277,15.0,21.979475,7.101392,14.0,81.0,1.0,0.0,1.0,0.36680186791719555,1.0,0.547422,0.372632,14.0,-192.0,1.0,0.0,1.0,0.9893793931231013,1.0,1.107415,0.674192,70.0,-112.0,3.0,3.0,3.0,36.99834846241868,3.0,32.009725,10.130478,14.0,-162.0,1.0,0.0,1.0,0.0,1.0,0.077468,0.215631,14.0,-192.0
394,1747997173,1.0,0.0,1.0,0.34489509373511446,1.0,0.28993,0.175867,70.0,-112.0,1.0,0.0,1.0,0.6057610436512632,1.0,0.594844,0.3794,70.0,-112.0,15.0,0.0,15.0,29.884020614626277,15.0,21.979475,7.101392,14.0,81.0,1.0,0.0,1.0,0.36680186791719555,1.0,0.547422,0.372632,14.0,-192.0,1.0,0.0,1.0,0.9893793931231013,1.0,1.107415,0.674192,70.0,-112.0,3.0,3.0,3.0,36.99834846241868,3.0,32.009725,10.130478,14.0,-162.0,1.0,0.0,1.0,0.0,1.0,0.077468,0.215631,14.0,-192.0
395,1747997178,1.0,0.0,1.0,0.34489509373511446,1.0,0.434733,1.232848,70.0,-113.0,1.0,0.0,1.0,0.6057610436512632,1.0,0.68939,2.070162,70.0,-114.0,9.0,14.0,5.0,29.884020614626277,9.0,28.191128,42.601623,14.0,-154.0,1.0,0.0,1.0,0.36680186791719555,1.0,0.614638,1.473925,14.0,-193.0,1.0,0.0,1.0,0.9893793931231013,1.0,0.984025,2.538959,70.0,-114.0,24.0,1.0,24.0,36.99834846241868,24.0,66.16607,67.280727,14.0,181.0,1.0,0.0,1.0,0.0,1.0,0.077969,0.042888,14.0,-192.0
396,1747997183,1.0,0.0,1.0,0.34489509373511446,1.0,0.434733,1.232848,70.0,-113.0,1.0,0.0,1.0,0.6057610436512632,1.0,0.68939,2.070162,70.0,-114.0,9.0,14.0,5.0,29.884020614626277,9.0,28.191128,42.601623,14.0,-154.0,1.0,0.0,1.0,0.36680186791719555,1.0,0.614638,1.473925,14.0,-193.0,1.0,0.0,1.0,0.9893793931231013,1.0,0.984025,2.538959,70.0,-114.0,24.0,1.0,24.0,36.99834846241868,24.0,66.16607,67.280727,14.0,181.0,1.0,0.0,1.0,0.0,1.0,0.077969,0.042888,14.0,-192.0
397,1747997188,1.0,0.0,1.0,0.34489509373511446,1.0,0.434733,1.232848,70.0,-113.0,1.0,0.0,1.0,0.6057610436512632,1.0,0.68939,2.070162,70.0,-114.0,9.0,14.0,5.0,29.884020614626277,9.0,28.191128,42.601623,14.0,-154.0,1.0,0.0,1.0,0.36680186791719555,1.0,0.614638,1.473925,14.0,-193.0,1.0,0.0,1.0,0.9893793931231013,1.0,0.984025,2.538959,70.0,-114.0,24.0,1.0,24.0,36.99834846241868,24.0,66.16607,67.280727,14.0,181.0,1.0,0.0,1.0,0.0,1.0,0.077969,0.042888,14.0,-192.0
398,1747997193,1.0,0.0,1.0,1.0553588597319727,1.0,0.434733,1.232848,70.0,-113.0,1.0,0.0,1.0,2.3594045602521185,1.0,0.68939,2.070162,70.0,-114.0,9.0,14.0,5.0,63.47217304218306,9.0,28.191128,42.601623,14.0,-154.0,1.0,0.0,1.0,1.1765645820718886,1.0,0.614638,1.473925,14.0,-193.0,1.0,0.0,1.0,3.7924851219062226,1.0,0.984025,2.538959,70.0,-114.0,24.0,1.0,24.0,0.0,24.0,66.16607,67.280727,14.0,181.0,1.0,0.0,1.0,0.033148907936466666,1.0,0.077969,0.042888,14.0,-192.0
399,1747997198,1.0,0.0,1.0,1.0553588597319727,1.0,0.434733,1.232848,70.0,-113.0,1.0,0.0,1.0,2.3594045602521185,1.0,0.68939,2.070162,70.0,-114.0,9.0,14.0,5.0,63.47217304218306,9.0,28.191128,42.601623,14.0,-154.0,1.0,0.0,1.0,1.1765645820718886,1.0,0.614638,1.473925,14.0,-193.0,1.0,0.0,1.0,3.7924851219062226,1.0,0.984025,2.538959,70.0,-114.0,24.0,1.0,24.0,0.0,24.0,66.16607,67.280727,14.0,181.0,1.0,0.0,1.0,0.033148907936466666,1.0,0.077969,0.042888,14.0,-192.0
400,1747997203,1.0,0.0,1.0,1.0553588597319727,1.0,0.434733,1.232848,70.0,-113.0,1.0,0.0,1.0,2.3594045602521185,1.0,0.68939,2.070162,70.0,-114.0,9.0,14.0,5.0,63.47217304218306,9.0,28.191128,42.601623,14.0,-154.0,1.0,0.0,1.0,1.1765645820718886,1.0,0.614638,1.473925,14.0,-193.0,1.0,0.0,1.0,3.7924851219062226,1.0,0.984025,2.538959,70.0,-114.0,24.0,1.0,24.0,0.0,24.0,66.16607,67.280727,14.0,181.0,1.0,0.0,1.0,0.033148907936466666,1.0,0.077969,0.042888,14.0,-192.0
401,1747997208,1.0,0.0,1.0,1.0553588597319727,1.0,0.77021,0.442573,70.0,-112.0,1.0,0.0,1.0,2.3594045602521185,1.0,1.513347,0.901252,70.0,-112.0,10.0,0.0,7.0,63.47217304218306,10.0,55.691936,20.647234,14.0,-92.0,1.0,0.0,1.0,1.1765645820718886,1.0,0.818765,0.670462,14.0,-192.0,1.0,0.0,1.0,3.7924851219062226,1.0,1.606889,1.25153,70.0,-113.0,24.0,0.0,24.0,0.0,24.0,99.712539,29.629509,14.0,239.0,1.0,0.0,1.0,0.033148907936466666,1.0,0.071722,0.228676,14.0,-192.0
402,1747997213,1.0,0.0,1.0,1.0553588597319727,1.0,0.77021,0.442573,70.0,-112.0,1.0,0.0,1.0,2.3594045602521185,1.0,1.513347,0.901252,70.0,-112.0,10.0,0.0,7.0,63.47217304218306,10.0,55.691936,20.647234,14.0,-92.0,1.0,0.0,1.0,1.1765645820718886,1.0,0.818765,0.670462,14.0,-192.0,1.0,0.0,1.0,3.7924851219062226,1.0,1.606889,1.25153,70.0,-113.0,24.0,0.0,24.0,0.0,24.0,99.712539,29.629509,14.0,239.0,1.0,0.0,1.0,0.033148907936466666,1.0,0.071722,0.228676,14.0,-192.0
403,1747997218,1.0,0.0,1.0,1.0553588597319727,1.0,0.77021,0.442573,70.0,-112.0,1.0,0.0,1.0,2.3594045602521185,1.0,1.513347,0.901252,70.0,-112.0,10.0,0.0,7.0,63.47217304218306,10.0,55.691936,20.647234,14.0,-92.0,1.0,0.0,1.0,1.1765645820718886,1.0,0.818765,0.670462,14.0,-192.0,1.0,0.0,1.0,3.7924851219062226,1.0,1.606889,1.25153,70.0,-113.0,24.0,0.0,24.0,0.0,24.0,99.712539,29.629509,14.0,239.0,1.0,0.0,1.0,0.033148907936466666,1.0,0.071722,0.228676,14.0,-192.0
404,1747997223,1.0,0.0,1.0,0.14680117097637474,1.0,0.77021,0.442573,70.0,-112.0,1.0,0.0,1.0,0.3010415643333008,1.0,1.513347,0.901252,70.0,-112.0,10.0,0.0,7.0,8.72942965541749,10.0,55.691936,20.647234,14.0,-92.0,1.0,0.0,1.0,0.36300284916091186,1.0,0.818765,0.670462,14.0,-192.0,1.0,0.0,1.0,0.7037321501942878,1.0,1.606889,1.25153,70.0,-113.0,24.0,0.0,24.0,0.0,24.0,99.712539,29.629509,14.0,239.0,1.0,0.0,1.0,0.01593136709803747,1.0,0.071722,0.228676,14.0,-192.0
405,1747997228,1.0,0.0,1.0,0.14680117097637474,1.0,0.77021,0.442573,70.0,-112.0,1.0,0.0,1.0,0.3010415643333008,1.0,1.513347,0.901252,70.0,-112.0,10.0,0.0,7.0,8.72942965541749,10.0,55.691936,20.647234,14.0,-92.0,1.0,0.0,1.0,0.36300284916091186,1.0,0.818765,0.670462,14.0,-192.0,1.0,0.0,1.0,0.7037321501942878,1.0,1.606889,1.25153,70.0,-113.0,24.0,0.0,24.0,0.0,24.0,99.712539,29.629509,14.0,239.0,1.0,0.0,1.0,0.01593136709803747,1.0,0.071722,0.228676,14.0,-192.0
406,1747997233,1.0,0.0,1.0,0.14680117097637474,1.0,0.77021,0.442573,70.0,-112.0,1.0,0.0,1.0,0.3010415643333008,1.0,1.513347,0.901252,70.0,-112.0,10.0,0.0,7.0,8.72942965541749,10.0,55.691936,20.647234,14.0,-92.0,1.0,0.0,1.0,0.36300284916091186,1.0,0.818765,0.670462,14.0,-192.0,1.0,0.0,1.0,0.7037321501942878,1.0,1.606889,1.25153,70.0,-113.0,24.0,0.0,24.0,0.0,24.0,99.712539,29.629509,14.0,239.0,1.0,0.0,1.0,0.01593136709803747,1.0,0.071722,0.228676,14.0,-192.0
407,1747997238,1.0,0.0,1.0,0.14680117097637474,1.0,0.555756,0.204571,70.0,-112.0,1.0,0.0,1.0,0.3010415643333008,1.0,1.227228,0.434516,70.0,-112.0,10.0,0.0,10.0,8.72942965541749,10.0,38.959788,17.857266,14.0,-29.0,1.0,0.0,1.0,0.36300284916091186,1.0,0.713688,0.649676,14.0,-192.0,1.0,0.0,1.0,0.7037321501942878,1.0,1.486426,1.155978,70.0,-113.0,4.0,20.0,4.0,0.0,4.0,53.089397,62.275917,14.0,-194.0,1.0,0.0,1.0,0.01593136709803747,1.0,0.084316,0.031963,14.0,-192.0
408,1747997243,1.0,0.0,1.0,0.14680117097637474,1.0,0.555756,0.204571,70.0,-112.0,1.0,0.0,1.0,0.3010415643333008,1.0,1.227228,0.434516,70.0,-112.0,10.0,0.0,10.0,8.72942965541749,10.0,38.959788,17.857266,14.0,-29.0,1.0,0.0,1.0,0.36300284916091186,1.0,0.713688,0.649676,14.0,-192.0,1.0,0.0,1.0,0.7037321501942878,1.0,1.486426,1.155978,70.0,-113.0,4.0,20.0,4.0,0.0,4.0,53.089397,62.275917,14.0,-194.0,1.0,0.0,1.0,0.01593136709803747,1.0,0.084316,0.031963,14.0,-192.0
409,1747997248,1.0,0.0,1.0,0.14680117097637474,1.0,0.555756,0.204571,70.0,-112.0,1.0,0.0,1.0,0.3010415643333008,1.0,1.227228,0.434516,70.0,-112.0,10.0,0.0,10.0,8.72942965541749,10.0,38.959788,17.857266,14.0,-29.0,1.0,0.0,1.0,0.36300284916091186,1.0,0.713688,0.649676,14.0,-192.0,1.0,0.0,1.0,0.7037321501942878,1.0,1.486426,1.155978,70.0,-113.0,4.0,20.0,4.0,0.0,4.0,53.089397,62.275917,14.0,-194.0,1.0,0.0,1.0,0.01593136709803747,1.0,0.084316,0.031963,14.0,-192.0
410,1747997253,1.0,0.0,1.0,0.4322523953856228,1.0,0.555756,0.204571,70.0,-112.0,1.0,0.0,1.0,0.2988251616945418,1.0,1.227228,0.434516,70.0,-112.0,10.0,0.0,10.0,61.99299029817754,10.0,38.959788,17.857266,14.0,-29.0,1.0,0.0,1.0,0.38804491489167775,1.0,0.713688,0.649676,14.0,-192.0,1.0,0.0,1.0,0.35925183440547703,1.0,1.486426,1.155978,70.0,-113.0,4.0,20.0,4.0,77.17677839996226,4.0,53.089397,62.275917,14.0,-194.0,1.0,0.0,1.0,0.04014890643871567,1.0,0.084316,0.031963,14.0,-192.0
411,1747997258,1.0,0.0,1.0,0.4322523953856228,1.0,0.555756,0.204571,70.0,-112.0,1.0,0.0,1.0,0.2988251616945418,1.0,1.227228,0.434516,70.0,-112.0,10.0,0.0,10.0,61.99299029817754,10.0,38.959788,17.857266,14.0,-29.0,1.0,0.0,1.0,0.38804491489167775,1.0,0.713688,0.649676,14.0,-192.0,1.0,0.0,1.0,0.35925183440547703,1.0,1.486426,1.155978,70.0,-113.0,4.0,20.0,4.0,77.17677839996226,4.0,53.089397,62.275917,14.0,-194.0,1.0,0.0,1.0,0.04014890643871567,1.0,0.084316,0.031963,14.0,-192.0
412,1747997263,1.0,0.0,1.0,0.4322523953856228,1.0,0.555756,0.204571,70.0,-112.0,1.0,0.0,1.0,0.2988251616945418,1.0,1.227228,0.434516,70.0,-112.0,10.0,0.0,10.0,61.99299029817754,10.0,38.959788,17.857266,14.0,-29.0,1.0,0.0,1.0,0.38804491489167775,1.0,0.713688,0.649676,14.0,-192.0,1.0,0.0,1.0,0.35925183440547703,1.0,1.486426,1.155978,70.0,-113.0,4.0,20.0,4.0,77.17677839996226,4.0,53.089397,62.275917,14.0,-194.0,1.0,0.0,1.0,0.04014890643871567,1.0,0.084316,0.031963,14.0,-192.0
413,1747997268,1.0,0.0,1.0,0.4322523953856228,1.0,0.270114,0.573292,70.0,-112.0,1.0,0.0,1.0,0.2988251616945418,1.0,0.429544,0.461932,70.0,-112.0,6.0,8.0,5.0,61.99299029817754,6.0,24.015357,18.462356,14.0,-130.0,1.0,0.0,1.0,0.38804491489167775,1.0,0.534531,0.457448,14.0,-192.0,1.0,0.0,1.0,0.35925183440547703,1.0,0.895723,0.740961,70.0,-112.0,11.0,0.0,9.0,77.17677839996226,11.0,54.895314,34.420264,14.0,-66.0,1.0,0.0,1.0,0.04014890643871567,1.0,0.108019,0.410722,14.0,-192.0
414,1747997273,1.0,0.0,1.0,0.4322523953856228,1.0,0.270114,0.573292,70.0,-112.0,1.0,0.0,1.0,0.2988251616945418,1.0,0.429544,0.461932,70.0,-112.0,6.0,8.0,5.0,61.99299029817754,6.0,24.015357,18.462356,14.0,-130.0,1.0,0.0,1.0,0.38804491489167775,1.0,0.534531,0.457448,14.0,-192.0,1.0,0.0,1.0,0.35925183440547703,1.0,0.895723,0.740961,70.0,-112.0,11.0,0.0,9.0,77.17677839996226,11.0,54.895314,34.420264,14.0,-66.0,1.0,0.0,1.0,0.04014890643871567,1.0,0.108019,0.410722,14.0,-192.0
415,1747997278,1.0,0.0,1.0,0.4322523953856228,1.0,0.270114,0.573292,70.0,-112.0,1.0,0.0,1.0,0.2988251616945418,1.0,0.429544,0.461932,70.0,-112.0,6.0,8.0,5.0,61.99299029817754,6.0,24.015357,18.462356,14.0,-130.0,1.0,0.0,1.0,0.38804491489167775,1.0,0.534531,0.457448,14.0,-192.0,1.0,0.0,1.0,0.35925183440547703,1.0,0.895723,0.740961,70.0,-112.0,11.0,0.0,9.0,77.17677839996226,11.0,54.895314,34.420264,14.0,-66.0,1.0,0.0,1.0,0.04014890643871567,1.0,0.108019,0.410722,14.0,-192.0
416,1747997283,1.0,0.0,1.0,0.2456611026981648,1.0,0.270114,0.573292,70.0,-112.0,1.0,0.0,1.0,0.5086113846334885,1.0,0.429544,0.461932,70.0,-112.0,6.0,8.0,5.0,21.38920725824594,6.0,24.015357,18.462356,14.0,-130.0,1.0,0.0,1.0,0.6233269131262159,1.0,0.534531,0.457448,14.0,-192.0,1.0,0.0,1.0,0.7897685203939344,1.0,0.895723,0.740961,70.0,-112.0,11.0,0.0,9.0,25.6726064229997,11.0,54.895314,34.420264,14.0,-66.0,1.0,0.0,1.0,0.051335871950193505,1.0,0.108019,0.410722,14.0,-192.0
417,1747997288,1.0,0.0,1.0,0.2456611026981648,1.0,0.270114,0.573292,70.0,-112.0,1.0,0.0,1.0,0.5086113846334885,1.0,0.429544,0.461932,70.0,-112.0,6.0,8.0,5.0,21.38920725824594,6.0,24.015357,18.462356,14.0,-130.0,1.0,0.0,1.0,0.6233269131262159,1.0,0.534531,0.457448,14.0,-192.0,1.0,0.0,1.0,0.7897685203939344,1.0,0.895723,0.740961,70.0,-112.0,11.0,0.0,9.0,25.6726064229997,11.0,54.895314,34.420264,14.0,-66.0,1.0,0.0,1.0,0.051335871950193505,1.0,0.108019,0.410722,14.0,-192.0
418,1747997293,1.0,0.0,1.0,0.2456611026981648,1.0,0.270114,0.573292,70.0,-112.0,1.0,0.0,1.0,0.5086113846334885,1.0,0.429544,0.461932,70.0,-112.0,6.0,8.0,5.0,21.38920725824594,6.0,24.015357,18.462356,14.0,-130.0,1.0,0.0,1.0,0.6233269131262159,1.0,0.534531,0.457448,14.0,-192.0,1.0,0.0,1.0,0.7897685203939344,1.0,0.895723,0.740961,70.0,-112.0,11.0,0.0,9.0,25.6726064229997,11.0,54.895314,34.420264,14.0,-66.0,1.0,0.0,1.0,0.051335871950193505,1.0,0.108019,0.410722,14.0,-192.0
419,1747997298,1.0,0.0,1.0,0.2456611026981648,1.0,0.270989,0.266822,70.0,-112.0,1.0,0.0,1.0,0.5086113846334885,1.0,0.432565,0.488251,70.0,-112.0,6.0,0.0,6.0,21.38920725824594,6.0,26.902344,29.656913,14.0,-121.0,1.0,0.0,1.0,0.6233269131262159,1.0,0.528809,0.655542,14.0,-192.0,1.0,0.0,1.0,0.7897685203939344,1.0,0.841961,0.896563,70.0,-112.0,11.0,0.0,11.0,25.6726064229997,11.0,52.682268,35.86187,14.0,-27.0,1.0,0.0,1.0,0.051335871950193505,1.0,0.110381,0.024075,14.0,-192.0
420,1747997303,1.0,0.0,1.0,0.2456611026981648,1.0,0.270989,0.266822,70.0,-112.0,1.0,0.0,1.0,0.5086113846334885,1.0,0.432565,0.488251,70.0,-112.0,6.0,0.0,6.0,21.38920725824594,6.0,26.902344,29.656913,14.0,-121.0,1.0,0.0,1.0,0.6233269131262159,1.0,0.528809,0.655542,14.0,-192.0,1.0,0.0,1.0,0.7897685203939344,1.0,0.841961,0.896563,70.0,-112.0,11.0,0.0,11.0,25.6726064229997,11.0,52.682268,35.86187,14.0,-27.0,1.0,0.0,1.0,0.051335871950193505,1.0,0.110381,0.024075,14.0,-192.0
421,1747997308,1.0,0.0,1.0,0.2456611026981648,1.0,0.270989,0.266822,70.0,-112.0,1.0,0.0,1.0,0.5086113846334885,1.0,0.432565,0.488251,70.0,-112.0,6.0,0.0,6.0,21.38920725824594,6.0,26.902344,29.656913,14.0,-121.0,1.0,0.0,1.0,0.6233269131262159,1.0,0.528809,0.655542,14.0,-192.0,1.0,0.0,1.0,0.7897685203939344,1.0,0.841961,0.896563,70.0,-112.0,11.0,0.0,11.0,25.6726064229997,11.0,52.682268,35.86187,14.0,-27.0,1.0,0.0,1.0,0.051335871950193505,1.0,0.110381,0.024075,14.0,-192.0
422,1747997313,1.0,0.0,1.0,0.2523205630539936,1.0,0.270989,0.266822,70.0,-112.0,1.0,0.0,1.0,0.5117081150337628,1.0,0.432565,0.488251,70.0,-112.0,6.0,0.0,6.0,32.66571810720909,6.0,26.902344,29.656913,14.0,-121.0,1.0,0.0,1.0,0.49860506631726353,1.0,0.528809,0.655542,14.0,-192.0,1.0,0.0,1.0,1.1322618433263014,1.0,0.841961,0.896563,70.0,-112.0,11.0,0.0,11.0,52.157738810663794,11.0,52.682268,35.86187,14.0,-27.0,1.0,0.0,1.0,0.07091141528939542,1.0,0.110381,0.024075,14.0,-192.0
423,1747997318,1.0,0.0,1.0,0.2523205630539936,1.0,0.270989,0.266822,70.0,-112.0,1.0,0.0,1.0,0.5117081150337628,1.0,0.432565,0.488251,70.0,-112.0,6.0,0.0,6.0,32.66571810720909,6.0,26.902344,29.656913,14.0,-121.0,1.0,0.0,1.0,0.49860506631726353,1.0,0.528809,0.655542,14.0,-192.0,1.0,0.0,1.0,1.1322618433263014,1.0,0.841961,0.896563,70.0,-112.0,11.0,0.0,11.0,52.157738810663794,11.0,52.682268,35.86187,14.0,-27.0,1.0,0.0,1.0,0.07091141528939542,1.0,0.110381,0.024075,14.0,-192.0
424,1747997323,1.0,0.0,1.0,0.2523205630539936,1.0,0.270989,0.266822,70.0,-112.0,1.0,0.0,1.0,0.5117081150337628,1.0,0.432565,0.488251,70.0,-112.0,6.0,0.0,6.0,32.66571810720909,6.0,26.902344,29.656913,14.0,-121.0,1.0,0.0,1.0,0.49860506631726353,1.0,0.528809,0.655542,14.0,-192.0,1.0,0.0,1.0,1.1322618433263014,1.0,0.841961,0.896563,70.0,-112.0,11.0,0.0,11.0,52.157738810663794,11.0,52.682268,35.86187,14.0,-27.0,1.0,0.0,1.0,0.07091141528939542,1.0,0.110381,0.024075,14.0,-192.0
425,1747997328,1.0,0.0,1.0,0.2523205630539936,1.0,0.262728,0.203726,70.0,-112.0,1.0,0.0,1.0,0.5117081150337628,1.0,0.509321,0.648053,70.0,-112.0,14.0,4.0,9.0,32.66571810720909,14.0,43.847053,185.205644,14.0,-257.0,1.0,0.0,1.0,0.49860506631726353,1.0,0.548567,0.319288,14.0,-192.0,1.0,0.0,1.0,1.1322618433263014,1.0,0.911287,1.131291,70.0,-113.0,16.0,6.0,5.0,52.157738810663794,16.0,53.604189,218.789627,14.0,-330.0,1.0,0.0,1.0,0.07091141528939542,1.0,0.113202,0.214095,14.0,-192.0
426,1747997333,1.0,0.0,1.0,0.2523205630539936,1.0,0.262728,0.203726,70.0,-112.0,1.0,0.0,1.0,0.5117081150337628,1.0,0.509321,0.648053,70.0,-112.0,14.0,4.0,9.0,32.66571810720909,14.0,43.847053,185.205644,14.0,-257.0,1.0,0.0,1.0,0.49860506631726353,1.0,0.548567,0.319288,14.0,-192.0,1.0,0.0,1.0,1.1322618433263014,1.0,0.911287,1.131291,70.0,-113.0,16.0,6.0,5.0,52.157738810663794,16.0,53.604189,218.789627,14.0,-330.0,1.0,0.0,1.0,0.07091141528939542,1.0,0.113202,0.214095,14.0,-192.0
427,1747997338,1.0,0.0,1.0,0.2523205630539936,1.0,0.262728,0.203726,70.0,-112.0,1.0,0.0,1.0,0.5117081150337628,1.0,0.509321,0.648053,70.0,-112.0,14.0,4.0,9.0,32.66571810720909,14.0,43.847053,185.205644,14.0,-257.0,1.0,0.0,1.0,0.49860506631726353,1.0,0.548567,0.319288,14.0,-192.0,1.0,0.0,1.0,1.1322618433263014,1.0,0.911287,1.131291,70.0,-113.0,16.0,6.0,5.0,52.157738810663794,16.0,53.604189,218.789627,14.0,-330.0,1.0,0.0,1.0,0.07091141528939542,1.0,0.113202,0.214095,14.0,-192.0
428,1747997343,1.0,0.0,1.0,0.6562350832873806,1.0,0.262728,0.203726,70.0,-112.0,1.0,0.0,1.0,1.0852493619625108,1.0,0.509321,0.648053,70.0,-112.0,14.0,4.0,9.0,11.573331478360762,14.0,43.847053,185.205644,14.0,-257.0,1.0,0.0,1.0,0.6365993473576684,1.0,0.548567,0.319288,14.0,-192.0,1.0,0.0,1.0,1.2560199187758143,1.0,0.911287,1.131291,70.0,-113.0,16.0,6.0,5.0,27.318964524905567,16.0,53.604189,218.789627,14.0,-330.0,1.0,0.0,1.0,0.02300510454490203,1.0,0.113202,0.214095,14.0,-192.0
429,1747997348,1.0,0.0,1.0,0.6562350832873806,1.0,0.262728,0.203726,70.0,-112.0,1.0,0.0,1.0,1.0852493619625108,1.0,0.509321,0.648053,70.0,-112.0,14.0,4.0,9.0,11.573331478360762,14.0,43.847053,185.205644,14.0,-257.0,1.0,0.0,1.0,0.6365993473576684,1.0,0.548567,0.319288,14.0,-192.0,1.0,0.0,1.0,1.2560199187758143,1.0,0.911287,1.131291,70.0,-113.0,16.0,6.0,5.0,27.318964524905567,16.0,53.604189,218.789627,14.0,-330.0,1.0,0.0,1.0,0.02300510454490203,1.0,0.113202,0.214095,14.0,-192.0
430,1747997353,1.0,0.0,1.0,0.6562350832873806,1.0,0.262728,0.203726,70.0,-112.0,1.0,0.0,1.0,1.0852493619625108,1.0,0.509321,0.648053,70.0,-112.0,14.0,4.0,9.0,11.573331478360762,14.0,43.847053,185.205644,14.0,-257.0,1.0,0.0,1.0,0.6365993473576684,1.0,0.548567,0.319288,14.0,-192.0,1.0,0.0,1.0,1.2560199187758143,1.0,0.911287,1.131291,70.0,-113.0,16.0,6.0,5.0,27.318964524905567,16.0,53.604189,218.789627,14.0,-330.0,1.0,0.0,1.0,0.02300510454490203,1.0,0.113202,0.214095,14.0,-192.0
431,1747997358,1.0,0.0,1.0,0.6562350832873806,1.0,0.352297,0.292252,70.0,-112.0,1.0,0.0,1.0,1.0852493619625108,1.0,0.631588,0.65829,70.0,-112.0,14.0,0.0,14.0,11.573331478360762,14.0,44.510771,12.532221,14.0,56.0,1.0,0.0,1.0,0.6365993473576684,1.0,0.618947,0.677314,14.0,-192.0,1.0,0.0,1.0,1.2560199187758143,1.0,1.212103,1.467702,70.0,-113.0,16.0,0.0,16.0,27.318964524905567,16.0,75.366232,22.642446,14.0,86.0,1.0,0.0,1.0,0.02300510454490203,1.0,0.114099,0.222263,14.0,-192.0
