index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity
1759500166,3.0,0.0,3.0,16.009489279315666,6.0,120.253952,0.0,7.0,-181.0,0.3127633429530181,3.0,0.0,3.0,9.82149232188861,6.0,48.077985,3.062289,7.0,-185.0,0.2243188167734555
1759500171,3.0,0.0,3.0,16.009489279315666,6.0,120.253952,0.0,7.0,-181.0,0.3085262965697989,3.0,0.0,3.0,9.82149232188861,6.0,48.077985,3.062289,7.0,-185.0,0.23546496080906304
1759500176,3.0,0.0,3.0,16.009489279315666,3.0,3.134726,0.0,7.0,-181.0,0.3448314612591208,3.0,0.0,3.0,9.82149232188861,3.0,1.452431,2.160987,7.0,-184.0,0.24945829181344736
1759500181,3.0,0.0,3.0,16.009489279315666,3.0,3.134726,0.0,7.0,-181.0,0.36522262733320254,3.0,0.0,3.0,9.82149232188861,3.0,1.452431,2.160987,7.0,-184.0,0.25105861848929695
1759500186,3.0,0.0,3.0,89.4886155469895,3.0,3.134726,0.0,7.0,-181.0,0.36099634808809655,3.0,0.0,3.0,125.95335671580104,3.0,1.452431,2.160987,7.0,-184.0,0.2610974468904118
1759500191,3.0,0.0,3.0,89.4886155469895,3.0,3.134726,0.0,7.0,-181.0,0.3572799864908018,3.0,0.0,3.0,125.95335671580104,3.0,1.452431,2.160987,7.0,-184.0,0.25634471519493274
1759500196,3.0,0.0,3.0,89.4886155469895,3.0,3.134726,0.0,7.0,-181.0,0.3528425131902899,3.0,0.0,3.0,125.95335671580104,3.0,1.452431,2.160987,7.0,-184.0,0.25231175228222275
1759500201,3.0,0.0,3.0,89.4886155469895,3.0,3.134726,0.0,7.0,-181.0,0.3528425131902899,3.0,0.0,3.0,125.95335671580104,3.0,1.452431,2.160987,7.0,-184.0,0.2387381809486212
1759500201,3.0,0.0,3.0,89.4886155469895,3.0,3.134726,0.0,7.0,-181.0,0.35374205475920706,3.0,0.0,3.0,125.95335671580104,3.0,1.452431,2.160987,7.0,-184.0,0.24389192056649697
1759500206,3.0,0.0,3.0,89.4886155469895,3.0,15.737692,0.0,7.0,-181.0,0.35896881473082787,3.0,0.0,3.0,125.95335671580104,3.0,15.883399,65.80025,7.0,-247.0,0.23905971933850223
1759500211,3.0,0.0,3.0,89.4886155469895,3.0,15.737692,0.0,7.0,-181.0,0.3464748095453368,3.0,0.0,3.0,125.95335671580104,3.0,15.883399,65.80025,7.0,-247.0,0.24800797523088575
1759500216,3.0,0.0,3.0,350.61104613697785,3.0,15.737692,0.0,7.0,-181.0,0.3346582309204592,3.0,0.0,3.0,102.78676474330149,3.0,15.883399,65.80025,7.0,-247.0,0.22757192181387875
1759500221,3.0,0.0,3.0,350.61104613697785,3.0,15.737692,0.0,7.0,-181.0,0.34074452219247714,3.0,0.0,3.0,102.78676474330149,3.0,15.883399,65.80025,7.0,-247.0,0.22866032724598903
1759500226,3.0,0.0,3.0,350.61104613697785,3.0,15.737692,0.0,7.0,-181.0,0.3365369448654811,3.0,0.0,3.0,102.78676474330149,3.0,15.883399,65.80025,7.0,-247.0,0.22761359934539885
1759500231,3.0,0.0,3.0,350.61104613697785,3.0,15.737692,0.0,7.0,-181.0,0.33035566197364746,3.0,0.0,3.0,102.78676474330149,3.0,15.883399,65.80025,7.0,-247.0,0.2382208250123107
1759500236,3.0,0.0,3.0,350.61104613697785,6.0,99.331954,0.0,7.0,-181.0,0.334191323483382,3.0,0.0,3.0,102.78676474330149,3.0,20.679341,87.45326,7.0,-269.0,0.232729770326422
1759500241,3.0,0.0,3.0,350.61104613697785,6.0,99.331954,0.0,7.0,-181.0,0.31957324376734386,3.0,0.0,3.0,102.78676474330149,3.0,20.679341,87.45326,7.0,-269.0,0.2232451339247894
1759500246,3.0,0.0,3.0,4.495812296136738,6.0,99.331954,0.0,7.0,-181.0,0.31231488509148597,3.0,0.0,3.0,4.3842476293045225,3.0,20.679341,87.45326,7.0,-269.0,0.21641000117189985
1759500251,3.0,0.0,3.0,4.495812296136738,6.0,99.331954,0.0,7.0,-181.0,0.2991132695800803,3.0,0.0,3.0,4.3842476293045225,3.0,20.679341,87.45326,7.0,-269.0,0.23314785868135507
1759500256,3.0,0.0,3.0,4.495812296136738,6.0,99.331954,0.0,7.0,-181.0,0.27261150952104196,3.0,0.0,3.0,4.3842476293045225,3.0,20.679341,87.45326,7.0,-269.0,0.21919188185965566
1759500261,3.0,0.0,3.0,4.495812296136738,6.0,99.331954,0.0,7.0,-181.0,0.27061712248958103,3.0,0.0,3.0,4.3842476293045225,3.0,20.679341,87.45326,7.0,-269.0,0.21397188131195835
1759500261,3.0,0.0,3.0,4.495812296136738,6.0,99.331954,0.0,7.0,-181.0,0.2948639101213084,3.0,0.0,3.0,4.3842476293045225,3.0,20.679341,87.45326,7.0,-269.0,0.23702123607046138
1759500266,3.0,0.0,3.0,4.495812296136738,6.0,430.407477,0.0,7.0,-181.0,0.30767997947806747,3.0,0.0,3.0,4.3842476293045225,6.0,46.50216,5.779818,7.0,-187.0,0.23008007645149997
1759500271,3.0,0.0,3.0,4.495812296136738,6.0,430.407477,0.0,7.0,-181.0,0.3205991831750644,3.0,0.0,3.0,4.3842476293045225,6.0,46.50216,5.779818,7.0,-187.0,0.22306133139288006
1759500276,3.0,0.0,3.0,4.232772232644844,6.0,430.407477,0.0,7.0,-181.0,0.3325756799543402,3.0,0.0,3.0,1.2035754976556783,6.0,46.50216,5.779818,7.0,-187.0,0.23725754776261998
1759500281,3.0,0.0,3.0,4.232772232644844,6.0,430.407477,0.0,7.0,-181.0,0.29951320781418883,3.0,0.0,3.0,1.2035754976556783,6.0,46.50216,5.779818,7.0,-187.0,0.2345041330855187
1759500286,3.0,0.0,3.0,4.232772232644844,6.0,430.407477,0.0,7.0,-181.0,0.2965453388119565,3.0,0.0,3.0,1.2035754976556783,6.0,46.50216,5.779818,7.0,-187.0,0.21735897452302352
1759500291,3.0,0.0,3.0,4.232772232644844,6.0,430.407477,0.0,7.0,-181.0,0.33020594669008296,3.0,0.0,3.0,1.2035754976556783,6.0,46.50216,5.779818,7.0,-187.0,0.20337932713502604
1759500296,3.0,0.0,3.0,4.232772232644844,3.0,10.312737,0.0,7.0,-181.0,0.3211042066782206,3.0,0.0,3.0,1.2035754976556783,3.0,7.98278,27.61995,7.0,-209.0,0.20496100715716217
1759500301,3.0,0.0,3.0,4.232772232644844,3.0,10.312737,0.0,7.0,-181.0,0.3258610531048899,3.0,0.0,3.0,1.2035754976556783,3.0,7.98278,27.61995,7.0,-209.0,0.19958731381897707
1759500306,3.0,0.0,3.0,277.40634030830967,3.0,10.312737,0.0,7.0,-181.0,0.3230659733739299,3.0,0.0,3.0,5.944367225784032,3.0,7.98278,27.61995,7.0,-209.0,0.20358741891732554
1759500311,3.0,0.0,3.0,277.40634030830967,3.0,10.312737,0.0,7.0,-181.0,0.3083105357316964,3.0,0.0,3.0,5.944367225784032,3.0,7.98278,27.61995,7.0,-209.0,0.22189661369254515
1759500316,3.0,0.0,3.0,277.40634030830967,3.0,10.312737,0.0,7.0,-181.0,0.322570942498416,3.0,0.0,3.0,5.944367225784032,3.0,7.98278,27.61995,7.0,-209.0,0.2186756814561877
1759500321,3.0,0.0,3.0,277.40634030830967,3.0,10.312737,0.0,7.0,-181.0,0.2834820044678976,3.0,0.0,3.0,5.944367225784032,3.0,7.98278,27.61995,7.0,-209.0,0.20405689691481044
1759500321,3.0,0.0,3.0,277.40634030830967,3.0,10.312737,0.0,7.0,-181.0,0.3121775127517184,3.0,0.0,3.0,5.944367225784032,3.0,7.98278,27.61995,7.0,-209.0,0.20016546870015237
1759500326,3.0,0.0,3.0,277.40634030830967,6.0,50.570501,0.0,7.0,-181.0,0.3104280689037708,3.0,0.0,3.0,5.944367225784032,4.0,26.169752,11.722737,7.0,-193.0,0.2007064700376317
1759500331,3.0,0.0,3.0,277.40634030830967,6.0,50.570501,0.0,7.0,-181.0,0.3146213526994871,3.0,0.0,3.0,5.944367225784032,4.0,26.169752,11.722737,7.0,-193.0,0.2007064700376317
1759500336,3.0,0.0,3.0,122.26089917862387,6.0,50.570501,0.0,7.0,-181.0,0.2911903102169989,3.0,0.0,3.0,4.9554700500225435,4.0,26.169752,11.722737,7.0,-193.0,0.1996009777796015
1759500341,3.0,0.0,3.0,122.26089917862387,6.0,50.570501,0.0,7.0,-181.0,0.3207541808977458,3.0,0.0,3.0,4.9554700500225435,4.0,26.169752,11.722737,7.0,-193.0,0.19076358084069042
1759500346,3.0,0.0,3.0,122.26089917862387,6.0,50.570501,0.0,7.0,-181.0,0.3253793715875899,3.0,0.0,3.0,4.9554700500225435,4.0,26.169752,11.722737,7.0,-193.0,0.21486922252878712
1759500351,3.0,0.0,3.0,122.26089917862387,6.0,50.570501,0.0,7.0,-181.0,0.3326757166923544,3.0,0.0,3.0,4.9554700500225435,4.0,26.169752,11.722737,7.0,-193.0,0.20904952401350685
1759500356,3.0,0.0,3.0,122.26089917862387,6.0,86.614949,0.0,7.0,-181.0,0.3273296921656107,3.0,0.0,3.0,4.9554700500225435,6.0,40.108676,29.818895,7.0,-211.0,0.18584102953306786
1759500361,3.0,0.0,3.0,122.26089917862387,6.0,86.614949,0.0,7.0,-181.0,0.330390696098312,3.0,0.0,3.0,4.9554700500225435,6.0,40.108676,29.818895,7.0,-211.0,0.22837733666942006
1759500366,3.0,0.0,3.0,45.49143392371748,6.0,86.614949,0.0,7.0,-181.0,0.33502499418484044,3.0,0.0,3.0,8.11465974208001,6.0,40.108676,29.818895,7.0,-211.0,0.22837733666942006
1759500371,3.0,0.0,3.0,45.49143392371748,6.0,86.614949,0.0,7.0,-181.0,0.3306738181633729,3.0,0.0,3.0,8.11465974208001,6.0,40.108676,29.818895,7.0,-211.0,0.2405374723666916
1759500376,3.0,0.0,3.0,45.49143392371748,6.0,86.614949,0.0,7.0,-181.0,0.335454375053775,3.0,0.0,3.0,8.11465974208001,6.0,40.108676,29.818895,7.0,-211.0,0.2219264102080859
1759500381,3.0,0.0,3.0,45.49143392371748,6.0,86.614949,0.0,7.0,-181.0,0.3324599746753072,3.0,0.0,3.0,8.11465974208001,6.0,40.108676,29.818895,7.0,-211.0,0.21217484839931208
1759500381,3.0,0.0,3.0,45.49143392371748,6.0,86.614949,0.0,7.0,-181.0,0.3331263950748745,3.0,0.0,3.0,8.11465974208001,6.0,40.108676,29.818895,7.0,-211.0,0.22569511803230302
1759500386,3.0,0.0,3.0,45.49143392371748,6.0,161.945843,0.0,7.0,-181.0,0.3389805266772491,3.0,0.0,3.0,8.11465974208001,6.0,38.41458,0.893154,7.0,-182.0,0.21735116729635554
1759500391,3.0,0.0,3.0,45.49143392371748,6.0,161.945843,0.0,7.0,-181.0,0.3408933198182391,3.0,0.0,3.0,8.11465974208001,6.0,38.41458,0.893154,7.0,-182.0,0.21529459624589636
1759500396,3.0,0.0,3.0,0.03396146246683097,6.0,161.945843,0.0,7.0,-181.0,0.3377591159900864,3.0,0.0,3.0,0.024877656833993202,6.0,38.41458,0.893154,7.0,-182.0,0.23861740275689383
1759500401,3.0,0.0,3.0,0.03396146246683097,6.0,161.945843,0.0,7.0,-181.0,0.3214711457720513,3.0,0.0,3.0,0.024877656833993202,6.0,38.41458,0.893154,7.0,-182.0,0.23970594960275152
1759500406,3.0,0.0,3.0,0.03396146246683097,6.0,161.945843,0.0,7.0,-181.0,0.3183308610310811,3.0,0.0,3.0,0.024877656833993202,6.0,38.41458,0.893154,7.0,-182.0,0.2364344174040981
1759500411,3.0,0.0,3.0,0.03396146246683097,6.0,161.945843,0.0,7.0,-181.0,0.33933149122223905,3.0,0.0,3.0,0.024877656833993202,6.0,38.41458,0.893154,7.0,-182.0,0.23657391322832758
1759500416,3.0,0.0,3.0,0.03396146246683097,6.0,172.086813,0.0,7.0,-181.0,0.3542475329851131,3.0,0.0,3.0,0.024877656833993202,6.0,84.216071,53.842568,7.0,-235.0,0.24076792043043618
1759500421,3.0,0.0,3.0,0.03396146246683097,6.0,172.086813,0.0,7.0,-181.0,0.3624339411370796,3.0,0.0,3.0,0.024877656833993202,6.0,84.216071,53.842568,7.0,-235.0,0.2584735147967731
1759500426,3.0,0.0,3.0,4.233252654015414,6.0,172.086813,0.0,7.0,-181.0,0.35546153394316204,3.0,0.0,3.0,1.9665948107725861,6.0,84.216071,53.842568,7.0,-235.0,0.2606794563591978
1759500431,3.0,0.0,3.0,4.233252654015414,6.0,172.086813,0.0,7.0,-181.0,0.36077964933426726,3.0,0.0,3.0,1.9665948107725861,6.0,84.216071,53.842568,7.0,-235.0,0.24445302105227482
1759500436,3.0,0.0,3.0,4.233252654015414,6.0,172.086813,0.0,7.0,-181.0,0.3831210664935746,3.0,0.0,3.0,1.9665948107725861,6.0,84.216071,53.842568,7.0,-235.0,0.26245109750514284
1759500441,3.0,0.0,3.0,4.233252654015414,6.0,172.086813,0.0,7.0,-181.0,0.36026058688513474,3.0,0.0,3.0,1.9665948107725861,6.0,84.216071,53.842568,7.0,-235.0,0.24990968160797983
1759500441,3.0,0.0,3.0,4.233252654015414,6.0,172.086813,0.0,7.0,-181.0,0.3893750574646165,3.0,0.0,3.0,1.9665948107725861,6.0,84.216071,53.842568,7.0,-235.0,0.24990968160797983
1759500446,3.0,0.0,3.0,4.233252654015414,6.0,127.161423,0.0,7.0,-181.0,0.3942852496086401,3.0,0.0,3.0,1.9665948107725861,3.0,14.430125,3.72988,7.0,-185.0,0.2671634663233251
1759500451,3.0,0.0,3.0,4.233252654015414,6.0,127.161423,0.0,7.0,-181.0,0.3558251168037928,3.0,0.0,3.0,1.9665948107725861,3.0,14.430125,3.72988,7.0,-185.0,0.2552947320865103
1759500456,3.0,0.0,3.0,16.132553222398244,6.0,127.161423,0.0,7.0,-181.0,0.37351430867082464,3.0,0.0,3.0,6.163750930478574,3.0,14.430125,3.72988,7.0,-185.0,0.26943057062162024
1759500461,3.0,0.0,3.0,16.132553222398244,6.0,127.161423,0.0,7.0,-181.0,0.3918765572856594,3.0,0.0,3.0,6.163750930478574,3.0,14.430125,3.72988,7.0,-185.0,0.27074096825173377
1759500466,3.0,0.0,3.0,16.132553222398244,6.0,127.161423,0.0,7.0,-181.0,0.3895395309884824,3.0,0.0,3.0,6.163750930478574,3.0,14.430125,3.72988,7.0,-185.0,0.2707409682517338
1759500471,3.0,0.0,3.0,16.132553222398244,6.0,127.161423,0.0,7.0,-181.0,0.3779525918440816,3.0,0.0,3.0,6.163750930478574,3.0,14.430125,3.72988,7.0,-185.0,0.26346164435792835
1759500476,3.0,0.0,3.0,16.132553222398244,3.0,6.595487,0.0,7.0,-181.0,0.33119738694744094,3.0,0.0,3.0,6.163750930478574,3.0,8.572971,11.036945,7.0,-193.0,0.2595274165295682
1759500481,3.0,0.0,3.0,16.132553222398244,3.0,6.595487,0.0,7.0,-181.0,0.36783860487622255,3.0,0.0,3.0,6.163750930478574,3.0,8.572971,11.036945,7.0,-193.0,0.2595274165295682
1759500486,3.0,0.0,3.0,0.20421859023400513,3.0,6.595487,0.0,7.0,-181.0,0.36011307867078646,3.0,0.0,3.0,0.14787224075277425,3.0,8.572971,11.036945,7.0,-193.0,0.24962249422695676
1759500491,3.0,0.0,3.0,0.20421859023400513,3.0,6.595487,0.0,7.0,-181.0,0.36011307867078646,3.0,0.0,3.0,0.14787224075277425,3.0,8.572971,11.036945,7.0,-193.0,0.24297886475050817
1759500496,3.0,0.0,3.0,0.20421859023400513,3.0,6.595487,0.0,7.0,-181.0,0.3640564868152678,3.0,0.0,3.0,0.14787224075277425,3.0,8.572971,11.036945,7.0,-193.0,0.23431069282902073
1759500501,3.0,0.0,3.0,0.20421859023400513,3.0,6.595487,0.0,7.0,-181.0,0.31595575708224827,3.0,0.0,3.0,0.14787224075277425,3.0,8.572971,11.036945,7.0,-193.0,0.23431069282902073
1759500501,3.0,0.0,3.0,0.20421859023400513,3.0,6.595487,0.0,7.0,-181.0,0.34020953992400954,3.0,0.0,3.0,0.14787224075277425,3.0,8.572971,11.036945,7.0,-193.0,0.2313458148118439
1759500506,3.0,0.0,3.0,0.20421859023400513,6.0,139.58538,0.0,7.0,-181.0,0.33449531119658515,3.0,0.0,3.0,0.14787224075277425,6.0,80.590278,2.86127,7.0,-184.0,0.235161466115072
1759500511,3.0,0.0,3.0,0.20421859023400513,6.0,139.58538,0.0,7.0,-181.0,0.3280987734616563,3.0,0.0,3.0,0.14787224075277425,6.0,80.590278,2.86127,7.0,-184.0,0.2322264054454551
1759500516,3.0,0.0,3.0,111.1455372586498,6.0,139.58538,0.0,7.0,-181.0,0.31135008087491123,3.0,0.0,3.0,13.516248663849707,6.0,80.590278,2.86127,7.0,-184.0,0.23341291667072295
1759500521,3.0,0.0,3.0,111.1455372586498,6.0,139.58538,0.0,7.0,-181.0,0.3404739189659348,3.0,0.0,3.0,13.516248663849707,6.0,80.590278,2.86127,7.0,-184.0,0.23341291667072295
1759500526,3.0,0.0,3.0,111.1455372586498,6.0,139.58538,0.0,7.0,-181.0,0.327601228508283,3.0,0.0,3.0,13.516248663849707,6.0,80.590278,2.86127,7.0,-184.0,0.23377200107286103
1759500531,3.0,0.0,3.0,111.1455372586498,6.0,139.58538,0.0,7.0,-181.0,0.3250730206220124,3.0,0.0,3.0,13.516248663849707,6.0,80.590278,2.86127,7.0,-184.0,0.23601366218619252
1759500536,3.0,0.0,3.0,111.1455372586498,6.0,172.351313,0.0,7.0,-181.0,0.3262019004679544,3.0,0.0,3.0,13.516248663849707,4.0,24.360283,37.952798,7.0,-219.0,0.25779003253764543
1759500541,3.0,0.0,3.0,111.1455372586498,6.0,172.351313,0.0,7.0,-181.0,0.34499207844885826,3.0,0.0,3.0,13.516248663849707,4.0,24.360283,37.952798,7.0,-219.0,0.2502967243372993
1759500546,3.0,0.0,3.0,1.9501511232246722,6.0,172.351313,0.0,7.0,-181.0,0.35017567901004987,3.0,0.0,3.0,0.4944260396293593,4.0,24.360283,37.952798,7.0,-219.0,0.23829855804922692
1759500551,3.0,0.0,3.0,1.9501511232246722,6.0,172.351313,0.0,7.0,-181.0,0.33089840559328865,3.0,0.0,3.0,0.4944260396293593,4.0,24.360283,37.952798,7.0,-219.0,0.21932522066946725
1759500556,3.0,0.0,3.0,1.9501511232246722,6.0,172.351313,0.0,7.0,-181.0,0.3042701448682468,3.0,0.0,3.0,0.4944260396293593,4.0,24.360283,37.952798,7.0,-219.0,0.21273459898712738
1759500561,3.0,0.0,3.0,1.9501511232246722,6.0,172.351313,0.0,7.0,-181.0,0.27438431446398076,3.0,0.0,3.0,0.4944260396293593,4.0,24.360283,37.952798,7.0,-219.0,0.20558803688194302
1759500561,3.0,0.0,3.0,1.9501511232246722,6.0,172.351313,0.0,7.0,-181.0,0.27438431446398076,3.0,0.0,3.0,0.4944260396293593,4.0,24.360283,37.952798,7.0,-219.0,0.20558803688194302
1759500566,3.0,0.0,3.0,1.9501511232246722,6.0,218.75657,0.0,7.0,-181.0,0.299283255543084,3.0,0.0,3.0,0.4944260396293593,5.0,33.537821,4.810078,7.0,-186.0,0.18153696501027133
1759500571,3.0,0.0,3.0,1.9501511232246722,6.0,218.75657,0.0,7.0,-181.0,0.2988393333926824,3.0,0.0,3.0,0.4944260396293593,5.0,33.537821,4.810078,7.0,-186.0,0.2159766953155802
1759500576,3.0,0.0,3.0,1.11972754266196,6.0,218.75657,0.0,7.0,-181.0,0.2988393333926824,3.0,0.0,3.0,0.8237690466823642,5.0,33.537821,4.810078,7.0,-186.0,0.20476465064775962
1759500581,3.0,0.0,3.0,1.11972754266196,6.0,218.75657,0.0,7.0,-181.0,0.24761778199649162,3.0,0.0,3.0,0.8237690466823642,5.0,33.537821,4.810078,7.0,-186.0,0.20362638602764838
1759500586,3.0,0.0,3.0,1.11972754266196,6.0,218.75657,0.0,7.0,-181.0,0.28523901774831567,3.0,0.0,3.0,0.8237690466823642,5.0,33.537821,4.810078,7.0,-186.0,0.1932995046373232
1759500591,3.0,0.0,3.0,1.11972754266196,6.0,218.75657,0.0,7.0,-181.0,0.28523901774831567,3.0,0.0,3.0,0.8237690466823642,5.0,33.537821,4.810078,7.0,-186.0,0.20861495309023237
1759500596,3.0,0.0,3.0,1.11972754266196,6.0,133.230058,0.0,7.0,-181.0,0.2932589622955758,3.0,0.0,3.0,0.8237690466823642,6.0,46.034271,192.638011,7.0,-374.0,0.23122072926132056
1759500601,3.0,0.0,3.0,1.11972754266196,6.0,133.230058,0.0,7.0,-181.0,0.35784473927397753,3.0,0.0,3.0,0.8237690466823642,6.0,46.034271,192.638011,7.0,-374.0,0.22734346454064727
1759500606,3.0,0.0,3.0,0.714483769444475,6.0,133.230058,0.0,7.0,-181.0,0.35784473927397753,3.0,0.0,3.0,0.5011376650647785,6.0,46.034271,192.638011,7.0,-374.0,0.20737303783726213
1759500611,3.0,0.0,3.0,0.714483769444475,6.0,133.230058,0.0,7.0,-181.0,0.36179969137369083,3.0,0.0,3.0,0.5011376650647785,6.0,46.034271,192.638011,7.0,-374.0,0.23312051177086884
1759500616,3.0,0.0,3.0,0.714483769444475,6.0,133.230058,0.0,7.0,-181.0,0.36816028564935116,3.0,0.0,3.0,0.5011376650647785,6.0,46.034271,192.638011,7.0,-374.0,0.24666431712647152
1759500621,3.0,0.0,3.0,0.714483769444475,6.0,133.230058,0.0,7.0,-181.0,0.36816028564935116,3.0,0.0,3.0,0.5011376650647785,6.0,46.034271,192.638011,7.0,-374.0,0.24666431712647152
1759500621,3.0,0.0,3.0,0.714483769444475,6.0,133.230058,0.0,7.0,-181.0,0.36816028564935116,3.0,0.0,3.0,0.5011376650647785,6.0,46.034271,192.638011,7.0,-374.0,0.24666431712647152
1759500626,3.0,0.0,3.0,0.714483769444475,6.0,60.163889,0.0,7.0,-181.0,0.3702303034196137,3.0,0.0,3.0,0.5011376650647785,4.0,25.741618,2.352206,7.0,-184.0,0.23406795200320668
1759500631,3.0,0.0,3.0,0.714483769444475,6.0,60.163889,0.0,7.0,-181.0,0.3495514342783267,3.0,0.0,3.0,0.5011376650647785,4.0,25.741618,2.352206,7.0,-184.0,0.25632015340882386
1759500636,3.0,0.0,3.0,4.248462587338481,6.0,60.163889,0.0,7.0,-181.0,0.3725780866498251,3.0,0.0,3.0,0.5219895682948524,4.0,25.741618,2.352206,7.0,-184.0,0.25860271707358634
1759500641,3.0,0.0,3.0,4.248462587338481,6.0,60.163889,0.0,7.0,-181.0,0.3666247280944035,3.0,0.0,3.0,0.5219895682948524,4.0,25.741618,2.352206,7.0,-184.0,0.2547332362974845
1759500646,3.0,0.0,3.0,4.248462587338481,6.0,60.163889,0.0,7.0,-181.0,0.3133122868882796,3.0,0.0,3.0,0.5219895682948524,4.0,25.741618,2.352206,7.0,-184.0,0.23597705764526636
1759500651,3.0,0.0,3.0,4.248462587338481,6.0,60.163889,0.0,7.0,-181.0,0.3322470399421915,3.0,0.0,3.0,0.5219895682948524,4.0,25.741618,2.352206,7.0,-184.0,0.23793288912757024
1759500656,3.0,0.0,3.0,4.248462587338481,6.0,93.189019,0.0,7.0,-181.0,0.3218747063469015,3.0,0.0,3.0,0.5219895682948524,3.0,13.562533,4.629474,7.0,-186.0,0.21479114948037373
1759500661,3.0,0.0,3.0,4.248462587338481,6.0,93.189019,0.0,7.0,-181.0,0.29475934984636454,3.0,0.0,3.0,0.5219895682948524,3.0,13.562533,4.629474,7.0,-186.0,0.22387521869068552
1759500666,3.0,0.0,3.0,91.33050810847288,6.0,93.189019,0.0,7.0,-181.0,0.30868114811913716,3.0,0.0,3.0,136.839973389793,3.0,13.562533,4.629474,7.0,-186.0,0.21933507752599196
1759500671,3.0,0.0,3.0,91.33050810847288,6.0,93.189019,0.0,7.0,-181.0,0.307617095571185,3.0,0.0,3.0,136.839973389793,3.0,13.562533,4.629474,7.0,-186.0,0.21253844770385505
1759500676,3.0,0.0,3.0,91.33050810847288,6.0,93.189019,0.0,7.0,-181.0,0.2846215689241732,3.0,0.0,3.0,136.839973389793,3.0,13.562533,4.629474,7.0,-186.0,0.20545721847233123
1759500681,3.0,0.0,3.0,91.33050810847288,6.0,93.189019,0.0,7.0,-181.0,0.2860588754975234,3.0,0.0,3.0,136.839973389793,3.0,13.562533,4.629474,7.0,-186.0,0.21629199794863538
1759500681,3.0,0.0,3.0,91.33050810847288,6.0,93.189019,0.0,7.0,-181.0,0.2952149681165069,3.0,0.0,3.0,136.839973389793,3.0,13.562533,4.629474,7.0,-186.0,0.21629199794863538
1759500686,3.0,0.0,3.0,91.33050810847288,5.0,34.675721,0.0,7.0,-181.0,0.2787350773001869,3.0,0.0,3.0,136.839973389793,3.0,16.625898,95.362724,7.0,-277.0,0.21527787851194458
1759500691,3.0,0.0,3.0,91.33050810847288,5.0,34.675721,0.0,7.0,-181.0,0.29675942084889856,3.0,0.0,3.0,136.839973389793,3.0,16.625898,95.362724,7.0,-277.0,0.19291560764786905
1759500696,3.0,0.0,3.0,3.8366541846271085,5.0,34.675721,0.0,7.0,-181.0,0.312303163896091,3.0,0.0,3.0,151.4040071828869,3.0,16.625898,95.362724,7.0,-277.0,0.22567674708513863
1759500701,3.0,0.0,3.0,3.8366541846271085,5.0,34.675721,0.0,7.0,-181.0,0.3123024119284868,3.0,0.0,3.0,151.4040071828869,3.0,16.625898,95.362724,7.0,-277.0,0.22914516535908871
1759500706,3.0,0.0,3.0,3.8366541846271085,5.0,34.675721,0.0,7.0,-181.0,0.324127651538796,3.0,0.0,3.0,151.4040071828869,3.0,16.625898,95.362724,7.0,-277.0,0.22143988461509106
1759500711,3.0,0.0,3.0,3.8366541846271085,5.0,34.675721,0.0,7.0,-181.0,0.3318498678431193,3.0,0.0,3.0,151.4040071828869,3.0,16.625898,95.362724,7.0,-277.0,0.25139538921704996
