index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods
1759832541,0.0,0.0,0.0,3.0,0.0,3.0,204.33485863984458,15.0,151.008263,0.0,7.0,-181.0,0.5970927984735253,0.0,0.0,0.0,3.0,0.0,3.0,22.923151206345345,3.0,13.316262,0.0,7.0,-181.0,0.37080788498299244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832546,0.0,0.0,0.0,3.0,0.0,3.0,204.33485863984458,15.0,149.297212,0.0,7.0,-181.0,0.5870335443326733,0.0,0.0,0.0,3.0,0.0,3.0,22.923151206345345,4.0,21.028952,0.0,7.0,-181.0,0.39865968027218457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832551,0.0,0.0,0.0,3.0,0.0,3.0,204.33485863984458,15.0,149.297212,0.0,7.0,-181.0,0.589023404500569,0.0,0.0,0.0,3.0,0.0,3.0,22.923151206345345,4.0,21.028952,0.0,7.0,-181.0,0.39865968027218457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832556,0.0,0.0,0.0,3.0,0.0,3.0,182.29176254286435,15.0,149.297212,0.0,7.0,-181.0,0.5587283713299088,0.0,0.0,0.0,3.0,0.0,3.0,18.43172498886664,4.0,21.028952,0.0,7.0,-181.0,0.4101474355219682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832561,0.0,0.0,0.0,3.0,0.0,3.0,182.29176254286435,15.0,149.297212,0.0,7.0,-181.0,0.5203127431772461,0.0,0.0,0.0,3.0,0.0,3.0,18.43172498886664,4.0,21.028952,0.0,7.0,-181.0,0.3820708066692363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832566,0.0,0.0,0.0,3.0,0.0,3.0,182.29176254286435,15.0,149.297212,0.0,7.0,-181.0,0.4510407269148039,0.0,0.0,0.0,3.0,0.0,3.0,18.43172498886664,4.0,21.028952,0.0,7.0,-181.0,0.35487076604329737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832566,0.0,0.0,0.0,3.0,0.0,3.0,182.29176254286435,15.0,149.297212,0.0,7.0,-181.0,0.5428556598363993,0.0,0.0,0.0,3.0,0.0,3.0,18.43172498886664,4.0,21.028952,0.0,7.0,-181.0,0.39766638637377444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832571,0.0,0.0,0.0,3.0,0.0,3.0,182.29176254286435,15.0,149.297212,0.0,7.0,-181.0,0.5783118833536931,0.0,0.0,0.0,3.0,0.0,3.0,18.43172498886664,4.0,21.028952,0.0,7.0,-181.0,0.4137043619833368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832576,,,,3.0,0.0,3.0,182.29176254286435,15.0,345.590194,0.0,7.0,-181.0,0.5719778022550959,,,,3.0,0.0,3.0,18.43172498886664,6.0,35.427987,0.0,7.0,-181.0,0.4113737222882162,,,,,,,,,
1759832581,,,,3.0,0.0,3.0,182.29176254286435,15.0,345.590194,0.0,7.0,-181.0,0.5827986437907959,,,,3.0,0.0,3.0,18.43172498886664,6.0,35.427987,0.0,7.0,-181.0,0.41957254542461186,,,,,,,,,
1759832586,,,,3.0,0.0,3.0,413.97792500882406,15.0,345.590194,0.0,7.0,-181.0,0.5316967704693548,,,,3.0,0.0,3.0,25.75764274227329,6.0,35.427987,0.0,7.0,-181.0,0.3757081600102047,,,,,,,,,
1759832591,,,,3.0,0.0,3.0,413.97792500882406,15.0,345.590194,0.0,7.0,-181.0,0.5916714143097264,,,,3.0,0.0,3.0,25.75764274227329,6.0,35.427987,0.0,7.0,-181.0,0.4297150433621125,,,,,,,,,
1759832596,,,,3.0,0.0,3.0,413.97792500882406,15.0,345.590194,0.0,7.0,-181.0,0.6033689774559559,,,,3.0,0.0,3.0,25.75764274227329,6.0,35.427987,0.0,7.0,-181.0,0.42972378024047253,,,,,,,,,
1759832601,,,,3.0,0.0,3.0,413.97792500882406,15.0,345.590194,0.0,7.0,-181.0,0.5946380720247635,,,,3.0,0.0,3.0,25.75764274227329,6.0,35.427987,0.0,7.0,-181.0,0.42052392431957397,,,,,,,,,
1759832606,,,,3.0,0.0,3.0,413.97792500882406,15.0,210.535762,0.0,7.0,-181.0,0.601189744859093,,,,3.0,0.0,3.0,25.75764274227329,3.0,20.406295,0.0,7.0,-181.0,0.4116462845582872,,,,,,,,,
1759832611,,,,3.0,0.0,3.0,413.97792500882406,15.0,210.535762,0.0,7.0,-181.0,0.6112708490306318,,,,3.0,0.0,3.0,25.75764274227329,3.0,20.406295,0.0,7.0,-181.0,0.4283280292316293,,,,,,,,,
1759832616,,,,3.0,0.0,3.0,83.97602143475595,15.0,210.535762,0.0,7.0,-181.0,0.6063573235434081,,,,3.0,0.0,3.0,34.95479350399846,3.0,20.406295,0.0,7.0,-181.0,0.3904447108142828,,,,,,,,,
1759832621,,,,3.0,0.0,3.0,83.97602143475595,15.0,210.535762,0.0,7.0,-181.0,0.5784126280619895,,,,3.0,0.0,3.0,34.95479350399846,3.0,20.406295,0.0,7.0,-181.0,0.41181887891759406,,,,,,,,,
1759832626,,,,3.0,0.0,3.0,83.97602143475595,15.0,210.535762,0.0,7.0,-181.0,0.5628061464162027,,,,3.0,0.0,3.0,34.95479350399846,3.0,20.406295,0.0,7.0,-181.0,0.4139654253313536,,,,,,,,,
1759832626,3.0,0.0,3.0,83.97602143475595,15.0,210.535762,0.0,7.0,-181.0,0.6072914840835315,3.0,0.0,3.0,34.95479350399846,3.0,20.406295,0.0,7.0,-181.0,0.4147165286670005
1759832631,3.0,0.0,3.0,83.97602143475595,15.0,210.535762,0.0,7.0,-181.0,0.5221237839731452,3.0,0.0,3.0,34.95479350399846,3.0,20.406295,0.0,7.0,-181.0,0.38275585962193925
1759832636,3.0,0.0,3.0,83.97602143475595,15.0,486.265549,0.0,7.0,-181.0,0.6119536026380539,3.0,0.0,3.0,34.95479350399846,8.0,53.538566,0.0,7.0,-181.0,0.4056890516010381
1759832641,3.0,0.0,3.0,83.97602143475595,15.0,486.265549,0.0,7.0,-181.0,0.5975577257472793,3.0,0.0,3.0,34.95479350399846,8.0,53.538566,0.0,7.0,-181.0,0.4008625957069293
1759832646,3.0,0.0,3.0,146.28410442187766,15.0,486.265549,0.0,7.0,-181.0,0.5955155162957617,3.0,0.0,3.0,15.861854700671177,8.0,53.538566,0.0,7.0,-181.0,0.4039910554857823
1759832651,3.0,0.0,3.0,146.28410442187766,15.0,486.265549,0.0,7.0,-181.0,0.592521658041724,3.0,0.0,3.0,15.861854700671177,8.0,53.538566,0.0,7.0,-181.0,0.39618694343381283
1759832656,3.0,0.0,3.0,146.28410442187766,15.0,486.265549,0.0,7.0,-181.0,0.5990524793604409,3.0,0.0,3.0,15.861854700671177,8.0,53.538566,0.0,7.0,-181.0,0.35751270606747276
1759832661,3.0,0.0,3.0,146.28410442187766,15.0,486.265549,0.0,7.0,-181.0,0.5981590894804669,3.0,0.0,3.0,15.861854700671177,8.0,53.538566,0.0,7.0,-181.0,0.3863476411382664
1759832666,3.0,0.0,3.0,146.28410442187766,15.0,213.070304,0.0,7.0,-181.0,0.5538341971166835,3.0,0.0,3.0,15.861854700671177,6.0,37.719142,0.0,7.0,-181.0,0.4109981836084133
1759832671,3.0,0.0,3.0,146.28410442187766,15.0,213.070304,0.0,7.0,-181.0,0.59457457148919,3.0,0.0,3.0,15.861854700671177,6.0,37.719142,0.0,7.0,-181.0,0.4089677977114071
1759832676,3.0,0.0,3.0,557.956054979868,15.0,213.070304,0.0,7.0,-181.0,0.5722886171181829,3.0,0.0,3.0,26.171357630920568,6.0,37.719142,0.0,7.0,-181.0,0.4108594748236271
1759832681,3.0,0.0,3.0,557.956054979868,15.0,213.070304,0.0,7.0,-181.0,0.5608605055808662,3.0,0.0,3.0,26.171357630920568,6.0,37.719142,0.0,7.0,-181.0,0.409751165474687
1759832686,3.0,0.0,3.0,557.956054979868,15.0,213.070304,0.0,7.0,-181.0,0.5471807935324315,3.0,0.0,3.0,26.171357630920568,6.0,37.719142,0.0,7.0,-181.0,0.4128227446429084
1759832686,3.0,0.0,3.0,557.956054979868,15.0,213.070304,0.0,7.0,-181.0,0.582675236315879,3.0,0.0,3.0,26.171357630920568,6.0,37.719142,0.0,7.0,-181.0,0.4143518403726198
1759832691,3.0,0.0,3.0,557.956054979868,15.0,213.070304,0.0,7.0,-181.0,0.5614612957933847,3.0,0.0,3.0,26.171357630920568,6.0,37.719142,0.0,7.0,-181.0,0.3800976866860243
1759832696,3.0,0.0,3.0,557.956054979868,15.0,282.862608,0.0,7.0,-181.0,0.5869947427271827,3.0,0.0,3.0,26.171357630920568,8.0,52.356821,0.0,7.0,-181.0,0.410287621604943
1759832701,3.0,0.0,3.0,557.956054979868,15.0,282.862608,0.0,7.0,-181.0,0.5869947427271827,3.0,0.0,3.0,26.171357630920568,8.0,52.356821,0.0,7.0,-181.0,0.4064535338360781
1759832706,3.0,0.0,3.0,95.7418811267778,15.0,282.862608,0.0,7.0,-181.0,0.5775820829288957,3.0,0.0,3.0,30.012937032159055,8.0,52.356821,0.0,7.0,-181.0,0.38779979042044044
1759832711,3.0,0.0,3.0,95.7418811267778,15.0,282.862608,0.0,7.0,-181.0,0.589343095885808,3.0,0.0,3.0,30.012937032159055,8.0,52.356821,0.0,7.0,-181.0,0.4187857026614283
1759832716,3.0,0.0,3.0,95.7418811267778,15.0,282.862608,0.0,7.0,-181.0,0.5903866050876048,3.0,0.0,3.0,30.012937032159055,8.0,52.356821,0.0,7.0,-181.0,0.41323469705438787
1759832721,3.0,0.0,3.0,95.7418811267778,15.0,282.862608,0.0,7.0,-181.0,0.5978791794620508,3.0,0.0,3.0,30.012937032159055,8.0,52.356821,0.0,7.0,-181.0,0.4186972559519049
1759832726,3.0,0.0,3.0,95.7418811267778,15.0,120.901194,0.0,7.0,-181.0,0.5994418963504917,3.0,0.0,3.0,30.012937032159055,3.0,18.597288,0.0,7.0,-181.0,0.3967927527287868
1759832731,3.0,0.0,3.0,95.7418811267778,15.0,120.901194,0.0,7.0,-181.0,0.595976865163565,3.0,0.0,3.0,30.012937032159055,3.0,18.597288,0.0,7.0,-181.0,0.38183131743594834
1759832736,3.0,0.0,3.0,107.9450661982998,15.0,120.901194,0.0,7.0,-181.0,0.5913605903405355,3.0,0.0,3.0,27.30514575976433,3.0,18.597288,0.0,7.0,-181.0,0.3944955668141554
1759832741,3.0,0.0,3.0,107.9450661982998,15.0,120.901194,0.0,7.0,-181.0,0.5685555773296488,3.0,0.0,3.0,27.30514575976433,3.0,18.597288,0.0,7.0,-181.0,0.38033433747598966
1759832746,3.0,0.0,3.0,107.9450661982998,15.0,120.901194,0.0,7.0,-181.0,0.5123153267587269,3.0,0.0,3.0,27.30514575976433,3.0,18.597288,0.0,7.0,-181.0,0.3614670311514579
1759832746,3.0,0.0,3.0,107.9450661982998,15.0,120.901194,0.0,7.0,-181.0,0.5970392177076218,3.0,0.0,3.0,27.30514575976433,3.0,18.597288,0.0,7.0,-181.0,0.41221280906955227
1759832751,3.0,0.0,3.0,107.9450661982998,15.0,120.901194,0.0,7.0,-181.0,0.5988118990222866,3.0,0.0,3.0,27.30514575976433,3.0,18.597288,0.0,7.0,-181.0,0.4186464997816467
1759832756,3.0,0.0,3.0,107.9450661982998,15.0,483.458039,0.0,7.0,-181.0,0.6027928622577252,3.0,0.0,3.0,27.30514575976433,6.0,36.992642,0.0,7.0,-181.0,0.4156644332373691
1759832761,3.0,0.0,3.0,107.9450661982998,15.0,483.458039,0.0,7.0,-181.0,0.6026420304232084,3.0,0.0,3.0,27.30514575976433,6.0,36.992642,0.0,7.0,-181.0,0.42376938525563124
1759832766,3.0,0.0,3.0,281.95379020721026,15.0,483.458039,0.0,7.0,-181.0,0.5476493436361463,3.0,0.0,3.0,23.015396140927482,6.0,36.992642,0.0,7.0,-181.0,0.4200334397640198
1759832771,3.0,0.0,3.0,281.95379020721026,15.0,483.458039,0.0,7.0,-181.0,0.5617083516240536,3.0,0.0,3.0,23.015396140927482,6.0,36.992642,0.0,7.0,-181.0,0.421481086928526
1759832776,3.0,0.0,3.0,281.95379020721026,15.0,483.458039,0.0,7.0,-181.0,0.5994027376394804,3.0,0.0,3.0,23.015396140927482,6.0,36.992642,0.0,7.0,-181.0,0.42608002083139485
1759832781,3.0,0.0,3.0,281.95379020721026,15.0,483.458039,0.0,7.0,-181.0,0.579516849990279,3.0,0.0,3.0,23.015396140927482,6.0,36.992642,0.0,7.0,-181.0,0.403482042287453
1759832786,3.0,0.0,3.0,281.95379020721026,15.0,288.662318,0.0,7.0,-181.0,0.5675107754535302,3.0,0.0,3.0,23.015396140927482,6.0,41.852477,0.0,7.0,-181.0,0.43075531799722433
1759832791,3.0,0.0,3.0,281.95379020721026,15.0,288.662318,0.0,7.0,-181.0,0.5714471062906912,3.0,0.0,3.0,23.015396140927482,6.0,41.852477,0.0,7.0,-181.0,0.40201124987571907
1759832796,3.0,0.0,3.0,119.15496306258821,15.0,288.662318,0.0,7.0,-181.0,0.60634659574171,3.0,0.0,3.0,32.96356680938832,6.0,41.852477,0.0,7.0,-181.0,0.40772340402684915
1759832801,3.0,0.0,3.0,119.15496306258821,15.0,288.662318,0.0,7.0,-181.0,0.5240012222472192,3.0,0.0,3.0,32.96356680938832,6.0,41.852477,0.0,7.0,-181.0,0.4193747297833992
1759832806,3.0,0.0,3.0,119.15496306258821,15.0,288.662318,0.0,7.0,-181.0,0.4496138064103134,3.0,0.0,3.0,32.96356680938832,6.0,41.852477,0.0,7.0,-181.0,0.41956227599691
1759832806,3.0,0.0,3.0,119.15496306258821,15.0,288.662318,0.0,7.0,-181.0,0.5988019935595792,3.0,0.0,3.0,32.96356680938832,6.0,41.852477,0.0,7.0,-181.0,0.41956227599691
1759832811,3.0,0.0,3.0,119.15496306258821,15.0,288.662318,0.0,7.0,-181.0,0.5988019935595792,3.0,0.0,3.0,32.96356680938832,6.0,41.852477,0.0,7.0,-181.0,0.411038743229073
1759832816,3.0,0.0,3.0,119.15496306258821,15.0,626.857813,0.0,7.0,-181.0,0.5556870984201545,3.0,0.0,3.0,32.96356680938832,12.0,79.312289,0.0,7.0,-181.0,0.4102227767766059
1759832821,3.0,0.0,3.0,119.15496306258821,15.0,626.857813,0.0,7.0,-181.0,0.595093983647178,3.0,0.0,3.0,32.96356680938832,12.0,79.312289,0.0,7.0,-181.0,0.40579466339059833
1759832826,3.0,0.0,3.0,628.8314430280251,15.0,626.857813,0.0,7.0,-181.0,0.595093983647178,3.0,0.0,3.0,80.31107596076312,12.0,79.312289,0.0,7.0,-181.0,0.4039668564389396
1759832831,3.0,0.0,3.0,628.8314430280251,15.0,626.857813,0.0,7.0,-181.0,0.5876998962498833,3.0,0.0,3.0,80.31107596076312,12.0,79.312289,0.0,7.0,-181.0,0.40039246301741704
1759832836,3.0,0.0,3.0,628.8314430280251,15.0,626.857813,0.0,7.0,-181.0,0.5927544261521889,3.0,0.0,3.0,80.31107596076312,12.0,79.312289,0.0,7.0,-181.0,0.402509333359093
1759832841,3.0,0.0,3.0,628.8314430280251,15.0,626.857813,0.0,7.0,-181.0,0.5953939855458783,3.0,0.0,3.0,80.31107596076312,12.0,79.312289,0.0,7.0,-181.0,0.3764057163030074
1759832846,3.0,0.0,3.0,628.8314430280251,15.0,314.458536,0.0,7.0,-181.0,0.578020063546417,3.0,0.0,3.0,80.31107596076312,9.0,59.604293,0.0,7.0,-181.0,0.4084981537288723
1759832851,3.0,0.0,3.0,628.8314430280251,15.0,314.458536,0.0,7.0,-181.0,0.6068077891180993,3.0,0.0,3.0,80.31107596076312,9.0,59.604293,0.0,7.0,-181.0,0.40700424440397076
1759832856,3.0,0.0,3.0,383.8156381777652,15.0,314.458536,0.0,7.0,-181.0,0.6068077891180993,3.0,0.0,3.0,71.42292232895308,9.0,59.604293,0.0,7.0,-181.0,0.37801083557370996
1759832861,3.0,0.0,3.0,383.8156381777652,15.0,314.458536,0.0,7.0,-181.0,0.4611034651476228,3.0,0.0,3.0,71.42292232895308,9.0,59.604293,0.0,7.0,-181.0,0.39654217964541244
1759832866,3.0,0.0,3.0,383.8156381777652,15.0,314.458536,0.0,7.0,-181.0,0.4568496862229255,3.0,0.0,3.0,71.42292232895308,9.0,59.604293,0.0,7.0,-181.0,0.32557824664337914
1759832866,3.0,0.0,3.0,383.8156381777652,15.0,314.458536,0.0,7.0,-181.0,0.6238042130222001,3.0,0.0,3.0,71.42292232895308,9.0,59.604293,0.0,7.0,-181.0,0.40842018992031504
1759832871,3.0,0.0,3.0,383.8156381777652,15.0,314.458536,0.0,7.0,-181.0,0.6238042130222001,3.0,0.0,3.0,71.42292232895308,9.0,59.604293,0.0,7.0,-181.0,0.41320811551626513
1759832876,3.0,0.0,3.0,383.8156381777652,15.0,439.279459,0.0,7.0,-181.0,0.5972738127150606,3.0,0.0,3.0,71.42292232895308,7.0,48.706,0.0,7.0,-181.0,0.3776691205952997
1759832881,3.0,0.0,3.0,383.8156381777652,15.0,439.279459,0.0,7.0,-181.0,0.6107139242451237,3.0,0.0,3.0,71.42292232895308,7.0,48.706,0.0,7.0,-181.0,0.4090926392906437
1759832886,3.0,0.0,3.0,290.8851871171963,15.0,439.279459,0.0,7.0,-181.0,0.6107139242451237,3.0,0.0,3.0,14.332728506165802,7.0,48.706,0.0,7.0,-181.0,0.4086138866724818
1759832891,3.0,0.0,3.0,290.8851871171963,15.0,439.279459,0.0,7.0,-181.0,0.6030679762243927,3.0,0.0,3.0,14.332728506165802,7.0,48.706,0.0,7.0,-181.0,0.4062553616745276
1759832896,3.0,0.0,3.0,290.8851871171963,15.0,439.279459,0.0,7.0,-181.0,0.6030679762243927,3.0,0.0,3.0,14.332728506165802,7.0,48.706,0.0,7.0,-181.0,0.40847274394539274
1759832901,3.0,0.0,3.0,290.8851871171963,15.0,439.279459,0.0,7.0,-181.0,0.5472528389767167,3.0,0.0,3.0,14.332728506165802,7.0,48.706,0.0,7.0,-181.0,0.3872963403790752
1759832906,3.0,0.0,3.0,290.8851871171963,15.0,343.820768,0.0,7.0,-181.0,0.5571646554384416,3.0,0.0,3.0,14.332728506165802,5.0,34.622419,0.0,7.0,-181.0,0.3811077194966156
1759832911,3.0,0.0,3.0,290.8851871171963,15.0,343.820768,0.0,7.0,-181.0,0.5846235325123068,3.0,0.0,3.0,14.332728506165802,5.0,34.622419,0.0,7.0,-181.0,0.4106827626819732
1759832916,3.0,0.0,3.0,629.1261923121436,15.0,343.820768,0.0,7.0,-181.0,0.5846235325123068,3.0,0.0,3.0,198.8294172898197,5.0,34.622419,0.0,7.0,-181.0,0.41687449983669894
1759832921,3.0,0.0,3.0,629.1261923121436,15.0,343.820768,0.0,7.0,-181.0,0.5916949357767134,3.0,0.0,3.0,198.8294172898197,5.0,34.622419,0.0,7.0,-181.0,0.4162948329078263
1759832926,3.0,0.0,3.0,629.1261923121436,15.0,343.820768,0.0,7.0,-181.0,0.5627076393083923,3.0,0.0,3.0,198.8294172898197,5.0,34.622419,0.0,7.0,-181.0,0.38749338128276267
1759832926,,,,3.0,0.0,3.0,629.1261923121436,15.0,343.820768,0.0,7.0,-181.0,0.6032391516581255,,,,3.0,0.0,3.0,198.8294172898197,5.0,34.622419,0.0,7.0,-181.0,0.42192345988961555,,,,,,,,,
1759832931,,,,3.0,0.0,3.0,629.1261923121436,15.0,343.820768,0.0,7.0,-181.0,0.6049497118364732,,,,3.0,0.0,3.0,198.8294172898197,5.0,34.622419,0.0,7.0,-181.0,0.4217349193863036,,,,,,,,,
1759832936,0.0,0.0,0.0,3.0,0.0,3.0,629.1261923121436,6.0,295.316003,0.0,7.0,-181.0,0.6094902559595741,0.0,0.0,0.0,3.0,0.0,3.0,198.8294172898197,6.0,42.452106,0.0,7.0,-181.0,0.42217816723286195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832941,0.0,0.0,0.0,3.0,0.0,3.0,629.1261923121436,6.0,295.316003,0.0,7.0,-181.0,0.6117631739864058,0.0,0.0,0.0,3.0,0.0,3.0,198.8294172898197,6.0,42.452106,0.0,7.0,-181.0,0.4136594839971046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832946,0.0,0.0,0.0,3.0,0.0,3.0,325.3917709338109,6.0,295.316003,0.0,7.0,-181.0,0.6054609978592662,0.0,0.0,0.0,3.0,0.0,3.0,27.16556555157557,6.0,42.452106,0.0,7.0,-181.0,0.41818651927777556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832951,0.0,0.0,0.0,3.0,0.0,3.0,325.3917709338109,6.0,295.316003,0.0,7.0,-181.0,0.5628269433490221,0.0,0.0,0.0,3.0,0.0,3.0,27.16556555157557,6.0,42.452106,0.0,7.0,-181.0,0.4117206589546969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832956,0.0,0.0,0.0,3.0,0.0,3.0,325.3917709338109,6.0,295.316003,0.0,7.0,-181.0,0.6120410026657851,0.0,0.0,0.0,3.0,0.0,3.0,27.16556555157557,6.0,42.452106,0.0,7.0,-181.0,0.4030186297159183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832961,0.0,0.0,0.0,3.0,0.0,3.0,325.3917709338109,6.0,295.316003,0.0,7.0,-181.0,0.6075898731224632,0.0,0.0,0.0,3.0,0.0,3.0,27.16556555157557,6.0,42.452106,0.0,7.0,-181.0,0.41103897902359193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832966,0.0,0.0,0.0,3.0,0.0,3.0,325.3917709338109,6.0,566.70117,0.0,7.0,-181.0,0.6045423893893589,0.0,0.0,0.0,3.0,0.0,3.0,27.16556555157557,6.0,104.958719,0.0,7.0,-181.0,0.41103897902359193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832971,0.0,0.0,0.0,3.0,0.0,3.0,325.3917709338109,6.0,566.70117,0.0,7.0,-181.0,0.5284035187313854,0.0,0.0,0.0,3.0,0.0,3.0,27.16556555157557,6.0,104.958719,0.0,7.0,-181.0,0.414208075445491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832976,0.0,0.0,0.0,3.0,0.0,3.0,649.4914965001511,6.0,566.70117,0.0,7.0,-181.0,0.6129492731957962,0.0,0.0,0.0,3.0,0.0,3.0,351.034063546377,6.0,104.958719,0.0,7.0,-181.0,0.4145319912819001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832981,0.0,0.0,0.0,3.0,0.0,3.0,649.4914965001511,6.0,566.70117,0.0,7.0,-181.0,0.6090095002652252,0.0,0.0,0.0,3.0,0.0,3.0,351.034063546377,6.0,104.958719,0.0,7.0,-181.0,0.3812708913998335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832986,0.0,0.0,0.0,3.0,0.0,3.0,649.4914965001511,6.0,566.70117,0.0,7.0,-181.0,0.6093356399554126,0.0,0.0,0.0,3.0,0.0,3.0,351.034063546377,6.0,104.958719,0.0,7.0,-181.0,0.35238163834983866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832986,0.0,0.0,0.0,3.0,0.0,3.0,649.4914965001511,6.0,566.70117,0.0,7.0,-181.0,0.6045672501077839,0.0,0.0,0.0,3.0,0.0,3.0,351.034063546377,6.0,104.958719,0.0,7.0,-181.0,0.4116238110546151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832991,0.0,0.0,0.0,3.0,0.0,3.0,649.4914965001511,6.0,566.70117,0.0,7.0,-181.0,0.5491242225021439,0.0,0.0,0.0,3.0,0.0,3.0,351.034063546377,6.0,104.958719,0.0,7.0,-181.0,0.411051730181379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832996,0.0,0.0,0.0,3.0,0.0,0.0,649.4914965001511,3.0,147.805511,0.0,7.0,-211.0,0.5279718753129228,0.0,0.0,0.0,3.0,0.0,3.0,351.034063546377,4.0,22.02365,0.0,7.0,-181.0,0.4106117603060452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833001,0.0,0.0,0.0,3.0,0.0,0.0,649.4914965001511,3.0,147.805511,0.0,7.0,-211.0,0.44700524511829853,0.0,0.0,0.0,3.0,0.0,3.0,351.034063546377,4.0,22.02365,0.0,7.0,-181.0,0.366567955160008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833006,0.0,0.0,0.0,3.0,0.0,0.0,3541.4961009616263,3.0,147.805511,0.0,7.0,-211.0,0.3975336357141742,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,22.02365,0.0,7.0,-181.0,0.39514142762826215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833011,0.0,0.0,0.0,3.0,0.0,0.0,3541.4961009616263,3.0,147.805511,0.0,7.0,-211.0,0.363611096311645,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,22.02365,0.0,7.0,-181.0,0.34835710522058644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833016,0.0,0.0,0.0,3.0,0.0,0.0,3541.4961009616263,3.0,147.805511,0.0,7.0,-211.0,0.18829304335071134,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,22.02365,0.0,7.0,-181.0,0.29401154548723135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759833021,0.0,0.0,0.0,3.0,0.0,0.0,3541.4961009616263,3.0,147.805511,0.0,7.0,-211.0,0.19049561331203865,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,22.02365,0.0,7.0,-181.0,0.2555768056952546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
