index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759676452,3.0,0.0,3.0,0.3578268634720345,6.0,216.472107,0.0,7.0,-181.0,0.34648211769591813,10.0,0.0,10.0,16.33002710681693,11.0,23.233765,21.08601,7.0,-133.0,0.26833468556755063
1759676457,3.0,0.0,3.0,0.3578268634720345,6.0,112.171858,0.0,7.0,-181.0,0.3690481953987462,10.0,0.0,10.0,16.33002710681693,20.0,33.705131,23.539665,7.0,-135.0,0.27324940009394705
1759676462,3.0,0.0,3.0,0.3578268634720345,6.0,112.171858,0.0,7.0,-181.0,0.3662118642518058,10.0,0.0,10.0,16.33002710681693,20.0,33.705131,23.539665,7.0,-135.0,0.28311567497668677
1759676467,3.0,0.0,3.0,35.16426942792128,6.0,112.171858,0.0,7.0,-181.0,0.3507119852282265,10.0,0.0,10.0,5.502582181161981,20.0,33.705131,23.539665,7.0,-135.0,0.27440460806008293
1759676472,3.0,0.0,3.0,35.16426942792128,6.0,112.171858,0.0,7.0,-181.0,0.374819059738951,10.0,0.0,10.0,5.502582181161981,20.0,33.705131,23.539665,7.0,-135.0,0.2832833820985915
1759676477,3.0,0.0,3.0,35.16426942792128,6.0,112.171858,0.0,7.0,-181.0,0.36267526760707863,10.0,0.0,10.0,5.502582181161981,20.0,33.705131,23.539665,7.0,-135.0,0.2938541178166975
1759676482,3.0,0.0,3.0,35.16426942792128,6.0,112.171858,0.0,7.0,-181.0,0.38126262723723925,10.0,0.0,10.0,5.502582181161981,20.0,33.705131,23.539665,7.0,-135.0,0.29667936755563495
1759676487,3.0,0.0,3.0,35.16426942792128,6.0,106.595993,0.0,7.0,-181.0,0.36832066431313093,10.0,0.0,10.0,5.502582181161981,20.0,31.97552,15.82585,7.0,-127.0,0.3064458031611511
1759676492,3.0,0.0,3.0,35.16426942792128,6.0,106.595993,0.0,7.0,-181.0,0.41591629354308723,10.0,0.0,10.0,5.502582181161981,20.0,31.97552,15.82585,7.0,-127.0,0.3192243243671658
1759676497,3.0,0.0,3.0,609.7115636447334,6.0,106.595993,0.0,7.0,-181.0,0.4123850693588837,10.0,0.0,10.0,17.796087112892526,20.0,31.97552,15.82585,7.0,-127.0,0.31043362191744134
1759676502,3.0,0.0,3.0,609.7115636447334,6.0,106.595993,0.0,7.0,-181.0,0.3820700926031855,10.0,0.0,10.0,17.796087112892526,20.0,31.97552,15.82585,7.0,-127.0,0.32039430921677364
1759676507,3.0,0.0,3.0,609.7115636447334,6.0,106.595993,0.0,7.0,-181.0,0.407205824302617,10.0,0.0,10.0,17.796087112892526,20.0,31.97552,15.82585,7.0,-127.0,0.311826264831123
1759676507,3.0,0.0,3.0,609.7115636447334,6.0,106.595993,0.0,7.0,-181.0,0.40465866947801926,10.0,0.0,10.0,17.796087112892526,20.0,31.97552,15.82585,7.0,-127.0,0.3310341777363835
1759676512,3.0,0.0,3.0,609.7115636447334,6.0,106.595993,0.0,7.0,-181.0,0.40726631296782545,10.0,0.0,10.0,17.796087112892526,20.0,31.97552,15.82585,7.0,-127.0,0.3119743553267903
1759676517,3.0,0.0,3.0,609.7115636447334,6.0,309.777173,0.0,7.0,-181.0,0.4005277029617562,10.0,0.0,10.0,17.796087112892526,20.0,20.799885,26.660894,7.0,-138.0,0.3469263873168184
1759676522,3.0,0.0,3.0,609.7115636447334,6.0,309.777173,0.0,7.0,-181.0,0.41954358597526986,10.0,0.0,10.0,17.796087112892526,20.0,20.799885,26.660894,7.0,-138.0,0.3409339863449209
1759676527,3.0,0.0,3.0,317.65171761991894,6.0,309.777173,0.0,7.0,-181.0,0.4195435859752698,10.0,0.0,10.0,59.658708861827634,20.0,20.799885,26.660894,7.0,-138.0,0.3371710365850725
1759676532,3.0,0.0,3.0,317.65171761991894,6.0,309.777173,0.0,7.0,-181.0,0.43651821062591534,10.0,0.0,10.0,59.658708861827634,20.0,20.799885,26.660894,7.0,-138.0,0.3205834003129902
1759676537,3.0,0.0,3.0,317.65171761991894,6.0,309.777173,0.0,7.0,-181.0,0.4131819867950411,10.0,0.0,10.0,59.658708861827634,20.0,20.799885,26.660894,7.0,-138.0,0.36338247763564624
1759676542,3.0,0.0,3.0,317.65171761991894,6.0,309.777173,0.0,7.0,-181.0,0.454442320186491,10.0,0.0,10.0,59.658708861827634,20.0,20.799885,26.660894,7.0,-138.0,0.3539010280435998
1759676547,3.0,0.0,3.0,317.65171761991894,6.0,228.06853,0.0,7.0,-181.0,0.45857623616111776,5.0,5.0,5.0,59.658708861827634,5.0,25.822561,32.866965,7.0,-194.0,0.362645176974268
1759676552,3.0,0.0,3.0,317.65171761991894,6.0,228.06853,0.0,7.0,-181.0,0.4567257087109575,5.0,5.0,5.0,59.658708861827634,5.0,25.822561,32.866965,7.0,-194.0,0.3635091378843431
1759676557,3.0,0.0,3.0,17.88507076413512,6.0,228.06853,0.0,7.0,-181.0,0.45701109125686046,5.0,5.0,5.0,6.450542359386094,5.0,25.822561,32.866965,7.0,-194.0,0.33850590414840087
1759676562,3.0,0.0,3.0,17.88507076413512,6.0,228.06853,0.0,7.0,-181.0,0.45701109125686046,5.0,5.0,5.0,6.450542359386094,5.0,25.822561,32.866965,7.0,-194.0,0.3380539321167481
1759676567,3.0,0.0,3.0,17.88507076413512,6.0,228.06853,0.0,7.0,-181.0,0.4536575154054645,5.0,5.0,5.0,6.450542359386094,5.0,25.822561,32.866965,7.0,-194.0,0.3315093171586593
1759676567,3.0,0.0,3.0,17.88507076413512,6.0,228.06853,0.0,7.0,-181.0,0.43956754212828597,5.0,5.0,5.0,6.450542359386094,5.0,25.822561,32.866965,7.0,-194.0,0.3487557917352255
1759676572,3.0,0.0,3.0,17.88507076413512,6.0,228.06853,0.0,7.0,-181.0,0.4181159930134679,5.0,5.0,5.0,6.450542359386094,5.0,25.822561,32.866965,7.0,-194.0,0.3288481258289572
1759676577,3.0,0.0,3.0,17.88507076413512,6.0,307.185936,0.0,7.0,-181.0,0.41674333499419386,8.0,1.0,5.0,6.450542359386094,8.0,21.623098,50.23308,7.0,-222.0,0.28285486161657963
1759676582,3.0,0.0,3.0,17.88507076413512,6.0,307.185936,0.0,7.0,-181.0,0.3569635789823372,8.0,1.0,5.0,6.450542359386094,8.0,21.623098,50.23308,7.0,-222.0,0.28760628734915494
1759676587,3.0,0.0,3.0,47.293754811353075,6.0,307.185936,0.0,7.0,-181.0,0.39204428882391795,8.0,1.0,5.0,9.751589247029855,8.0,21.623098,50.23308,7.0,-222.0,0.28153563382561464
1759676592,3.0,0.0,3.0,47.293754811353075,6.0,307.185936,0.0,7.0,-181.0,0.36780743081242606,8.0,1.0,5.0,9.751589247029855,8.0,21.623098,50.23308,7.0,-222.0,0.3355644160692698
1759676597,3.0,0.0,3.0,47.293754811353075,6.0,307.185936,0.0,7.0,-181.0,0.3784652370764454,8.0,1.0,5.0,9.751589247029855,8.0,21.623098,50.23308,7.0,-222.0,0.3215871718267026
1759676602,3.0,0.0,3.0,47.293754811353075,6.0,307.185936,0.0,7.0,-181.0,0.3864576230805118,8.0,1.0,5.0,9.751589247029855,8.0,21.623098,50.23308,7.0,-222.0,0.3232125689666222
1759676607,3.0,0.0,3.0,47.293754811353075,6.0,129.856915,0.0,7.0,-181.0,0.3864576230805117,8.0,0.0,6.0,9.751589247029855,8.0,17.961942,29.766493,7.0,-181.0,0.35771195003896256
1759676612,3.0,0.0,3.0,47.293754811353075,6.0,129.856915,0.0,7.0,-181.0,0.38496302982255826,8.0,0.0,6.0,9.751589247029855,8.0,17.961942,29.766493,7.0,-181.0,0.35494772249909584
1759676617,3.0,0.0,3.0,69.25369303885422,6.0,129.856915,0.0,7.0,-181.0,0.3979913141970388,8.0,0.0,6.0,9.95511568257959,8.0,17.961942,29.766493,7.0,-181.0,0.36468471666769176
1759676622,3.0,0.0,3.0,69.25369303885422,6.0,129.856915,0.0,7.0,-181.0,0.3979913141970388,8.0,0.0,6.0,9.95511568257959,8.0,17.961942,29.766493,7.0,-181.0,0.3473402443518707
1759676627,3.0,0.0,3.0,69.25369303885422,6.0,129.856915,0.0,7.0,-181.0,0.3586993915935497,8.0,0.0,6.0,9.95511568257959,8.0,17.961942,29.766493,7.0,-181.0,0.34243600774828875
1759676627,3.0,0.0,3.0,69.25369303885422,6.0,129.856915,0.0,7.0,-181.0,0.37916707621007095,8.0,0.0,6.0,9.95511568257959,8.0,17.961942,29.766493,7.0,-181.0,0.36063905557852705
1759676632,3.0,0.0,3.0,69.25369303885422,6.0,129.856915,0.0,7.0,-181.0,0.3857285380123928,8.0,0.0,6.0,9.95511568257959,8.0,17.961942,29.766493,7.0,-181.0,0.3714210185843714
1759676637,3.0,0.0,3.0,69.25369303885422,4.0,21.354779,0.0,7.0,-181.0,0.3882046391430506,8.0,0.0,8.0,9.95511568257959,8.0,15.657108,16.147881,7.0,-148.0,0.3636862199975415
1759676642,3.0,0.0,3.0,69.25369303885422,4.0,21.354779,0.0,7.0,-181.0,0.4095129534126971,8.0,0.0,8.0,9.95511568257959,8.0,15.657108,16.147881,7.0,-148.0,0.35193533482904654
1759676647,3.0,0.0,3.0,37.66150942844033,4.0,21.354779,0.0,7.0,-181.0,0.41657316853642246,8.0,0.0,8.0,103.70085340182656,8.0,15.657108,16.147881,7.0,-148.0,0.3514435013103132
1759676652,3.0,0.0,3.0,37.66150942844033,4.0,21.354779,0.0,7.0,-181.0,0.4196629191272915,8.0,0.0,8.0,103.70085340182656,8.0,15.657108,16.147881,7.0,-148.0,0.3324458576341622
1759676657,3.0,0.0,3.0,37.66150942844033,4.0,21.354779,0.0,7.0,-181.0,0.41866050250119025,8.0,0.0,8.0,103.70085340182656,8.0,15.657108,16.147881,7.0,-148.0,0.3295309757198342
1759676662,3.0,0.0,3.0,37.66150942844033,4.0,21.354779,0.0,7.0,-181.0,0.43890281380939267,8.0,0.0,8.0,103.70085340182656,8.0,15.657108,16.147881,7.0,-148.0,0.3361069902086114
1759676667,3.0,0.0,3.0,37.66150942844033,6.0,46.03161,0.0,7.0,-181.0,0.42932480437105436,4.0,4.0,4.0,103.70085340182656,4.0,15.231318,3.129317,7.0,-175.0,0.33018778026810935
1759676672,3.0,0.0,3.0,37.66150942844033,6.0,46.03161,0.0,7.0,-181.0,0.36671244664257435,4.0,4.0,4.0,103.70085340182656,4.0,15.231318,3.129317,7.0,-175.0,0.33474316525072345
1759676677,3.0,0.0,3.0,11.755917195735217,6.0,46.03161,0.0,7.0,-181.0,0.4051556116976024,4.0,4.0,4.0,5.067463999327785,4.0,15.231318,3.129317,7.0,-175.0,0.3184301754422838
1759676682,3.0,0.0,3.0,11.755917195735217,6.0,46.03161,0.0,7.0,-181.0,0.40705282293091843,4.0,4.0,4.0,5.067463999327785,4.0,15.231318,3.129317,7.0,-175.0,0.30267295394493154
1759676687,3.0,0.0,3.0,11.755917195735217,6.0,46.03161,0.0,7.0,-181.0,0.38274720658012795,4.0,4.0,4.0,5.067463999327785,4.0,15.231318,3.129317,7.0,-175.0,0.31351032365680886
1759676687,3.0,0.0,3.0,11.755917195735217,6.0,46.03161,0.0,7.0,-181.0,0.4152366813323572,4.0,4.0,4.0,5.067463999327785,4.0,15.231318,3.129317,7.0,-175.0,0.32314687676148335
1759676692,3.0,0.0,3.0,11.755917195735217,6.0,46.03161,0.0,7.0,-181.0,0.4112411253676892,4.0,4.0,4.0,5.067463999327785,4.0,15.231318,3.129317,7.0,-175.0,0.31792776128988764
1759676697,3.0,0.0,3.0,11.755917195735217,6.0,86.351813,0.0,7.0,-181.0,0.3491860499752309,3.0,1.0,3.0,5.067463999327785,3.0,16.924942,18.759715,7.0,-200.0,0.32111060668082125
1759676702,3.0,0.0,3.0,11.755917195735217,6.0,86.351813,0.0,7.0,-181.0,0.41186984212915045,3.0,1.0,3.0,5.067463999327785,3.0,16.924942,18.759715,7.0,-200.0,0.31211795884636945
1759676707,3.0,0.0,3.0,345.73430613141153,6.0,86.351813,0.0,7.0,-181.0,0.4098749054259557,3.0,1.0,3.0,101.62139642631342,3.0,16.924942,18.759715,7.0,-200.0,0.3199210954474116
1759676712,3.0,0.0,3.0,345.73430613141153,6.0,86.351813,0.0,7.0,-181.0,0.41817668911363,3.0,1.0,3.0,101.62139642631342,3.0,16.924942,18.759715,7.0,-200.0,0.2811444965435283
1759676717,3.0,0.0,3.0,345.73430613141153,6.0,86.351813,0.0,7.0,-181.0,0.3746057315215271,3.0,1.0,3.0,101.62139642631342,3.0,16.924942,18.759715,7.0,-200.0,0.2855548333942879
1759676722,3.0,0.0,3.0,345.73430613141153,6.0,86.351813,0.0,7.0,-181.0,0.4259912745018082,3.0,1.0,3.0,101.62139642631342,3.0,16.924942,18.759715,7.0,-200.0,0.2792505017363158
1759676727,3.0,0.0,3.0,345.73430613141153,3.0,0.348227,0.0,7.0,-181.0,0.40785151164446387,6.0,0.0,4.0,101.62139642631342,6.0,17.155227,0.208048,7.0,-172.0,0.26557357580589
1759676732,3.0,0.0,3.0,345.73430613141153,3.0,0.348227,0.0,7.0,-181.0,0.34640347581540654,6.0,0.0,4.0,101.62139642631342,6.0,17.155227,0.208048,7.0,-172.0,0.2601019194436747
1759676737,3.0,0.0,3.0,0.04776961753223094,3.0,0.348227,0.0,7.0,-181.0,0.308455955170129,6.0,0.0,4.0,0.041111179313509695,6.0,17.155227,0.208048,7.0,-172.0,0.27124566200437183
1759676742,3.0,0.0,3.0,0.04776961753223094,3.0,0.348227,0.0,7.0,-181.0,0.22790678100292464,6.0,0.0,4.0,0.041111179313509695,6.0,17.155227,0.208048,7.0,-172.0,0.24105316747528993
1759676747,3.0,0.0,3.0,0.04776961753223094,3.0,0.348227,0.0,7.0,-181.0,0.2279025383801606,6.0,0.0,4.0,0.041111179313509695,6.0,17.155227,0.208048,7.0,-172.0,0.24233324290912697
1759676747,3.0,0.0,3.0,0.04776961753223094,3.0,0.348227,0.0,7.0,-181.0,0.21655062154890542,6.0,0.0,4.0,0.041111179313509695,6.0,17.155227,0.208048,7.0,-172.0,0.23251808983446706
1759676752,3.0,0.0,3.0,0.04776961753223094,3.0,0.348227,0.0,7.0,-181.0,0.21655062154890542,6.0,0.0,4.0,0.041111179313509695,6.0,17.155227,0.208048,7.0,-172.0,0.2032757661866043
1759676757,3.0,0.0,3.0,0.04776961753223094,3.0,1.583176,0.0,7.0,-181.0,0.2203552824435147,7.0,0.0,6.0,0.041111179313509695,7.0,14.078183,0.821428,7.0,-152.0,0.19739735191800797
1759676762,3.0,0.0,3.0,0.04776961753223094,3.0,1.583176,0.0,7.0,-181.0,0.13834819445697488,7.0,0.0,6.0,0.041111179313509695,7.0,14.078183,0.821428,7.0,-152.0,0.20462350844506988
1759676767,3.0,0.0,3.0,2.8010616329568276,3.0,1.583176,0.0,7.0,-181.0,0.14060090245118603,7.0,0.0,6.0,17.314003293302132,7.0,14.078183,0.821428,7.0,-152.0,0.20613641318503267
1759676772,3.0,0.0,3.0,2.8010616329568276,3.0,1.583176,0.0,7.0,-181.0,0.16798223526025083,7.0,0.0,6.0,17.314003293302132,7.0,14.078183,0.821428,7.0,-152.0,0.21595020617451918
1759676777,3.0,0.0,3.0,2.8010616329568276,3.0,1.583176,0.0,7.0,-181.0,0.207388297238858,7.0,0.0,6.0,17.314003293302132,7.0,14.078183,0.821428,7.0,-152.0,0.2533983895151818
1759676782,3.0,0.0,3.0,2.8010616329568276,3.0,1.583176,0.0,7.0,-181.0,0.22545420150028678,7.0,0.0,6.0,17.314003293302132,7.0,14.078183,0.821428,7.0,-152.0,0.2695470546296747
1759676787,3.0,0.0,3.0,2.8010616329568276,6.0,42.945323,0.0,7.0,-181.0,0.23368602602864313,7.0,0.0,7.0,17.314003293302132,7.0,11.988316,5.751842,7.0,-147.0,0.2688627587078938
1759676792,3.0,0.0,3.0,2.8010616329568276,6.0,42.945323,0.0,7.0,-181.0,0.28185138247744124,7.0,0.0,7.0,17.314003293302132,7.0,11.988316,5.751842,7.0,-147.0,0.25305203748147254
1759676797,3.0,0.0,3.0,65.93531793837784,6.0,42.945323,0.0,7.0,-181.0,0.29303263527026374,7.0,0.0,7.0,18.166200823307193,7.0,11.988316,5.751842,7.0,-147.0,0.26904865442366127
1759676802,3.0,0.0,3.0,65.93531793837784,6.0,42.945323,0.0,7.0,-181.0,0.3145291748383298,7.0,0.0,7.0,18.166200823307193,7.0,11.988316,5.751842,7.0,-147.0,0.2669525334282707
1759676807,3.0,0.0,3.0,65.93531793837784,6.0,42.945323,0.0,7.0,-181.0,0.3141654171753187,7.0,0.0,7.0,18.166200823307193,7.0,11.988316,5.751842,7.0,-147.0,0.2584030322879348
1759676807,3.0,0.0,3.0,65.93531793837784,6.0,42.945323,0.0,7.0,-181.0,0.334331404072402,7.0,0.0,7.0,18.166200823307193,7.0,11.988316,5.751842,7.0,-147.0,0.28685250490296793
1759676812,3.0,0.0,3.0,65.93531793837784,6.0,42.945323,0.0,7.0,-181.0,0.35277091977421876,7.0,0.0,7.0,18.166200823307193,7.0,11.988316,5.751842,7.0,-147.0,0.2825474814634051
1759676817,3.0,0.0,3.0,65.93531793837784,6.0,77.70873,0.0,7.0,-181.0,0.3741338306347924,3.0,4.0,3.0,18.166200823307193,3.0,14.423206,15.136685,7.0,-197.0,0.28922416865985767
1759676822,3.0,0.0,3.0,65.93531793837784,6.0,77.70873,0.0,7.0,-181.0,0.3623913830094814,3.0,4.0,3.0,18.166200823307193,3.0,14.423206,15.136685,7.0,-197.0,0.27053321584436857
1759676827,3.0,0.0,3.0,0.04934278515814493,6.0,77.70873,0.0,7.0,-181.0,0.3731179312946939,3.0,4.0,3.0,0.031911533743444416,3.0,14.423206,15.136685,7.0,-197.0,0.2216196489696375
1759676832,3.0,0.0,3.0,0.04934278515814493,6.0,77.70873,0.0,7.0,-181.0,0.3572921884493111,3.0,4.0,3.0,0.031911533743444416,3.0,14.423206,15.136685,7.0,-197.0,0.20817356359103614
1759676837,3.0,0.0,3.0,0.04934278515814493,6.0,77.70873,0.0,7.0,-181.0,0.36288773329479984,3.0,4.0,3.0,0.031911533743444416,3.0,14.423206,15.136685,7.0,-197.0,0.19301226974436636
1759676842,3.0,0.0,3.0,0.04934278515814493,6.0,77.70873,0.0,7.0,-181.0,0.372032100933984,3.0,4.0,3.0,0.031911533743444416,3.0,14.423206,15.136685,7.0,-197.0,0.15997605201760534
1759676847,3.0,0.0,3.0,0.04934278515814493,3.0,6.391263,0.0,7.0,-181.0,0.36980194369771985,3.0,0.0,3.0,0.031911533743444416,3.0,12.076139,2.333668,7.0,-184.0,0.15731105494491177
1759676852,3.0,0.0,3.0,0.04934278515814493,3.0,6.391263,0.0,7.0,-181.0,0.32599226687412575,3.0,0.0,3.0,0.031911533743444416,3.0,12.076139,2.333668,7.0,-184.0,0.14986568457442057
1759676857,3.0,0.0,3.0,292.40955169381004,3.0,6.391263,0.0,7.0,-181.0,0.32951246416326185,3.0,0.0,3.0,5.694243780256798,3.0,12.076139,2.333668,7.0,-184.0,0.13322101634773015
1759676862,3.0,0.0,3.0,292.40955169381004,3.0,6.391263,0.0,7.0,-181.0,0.3125731526920293,3.0,0.0,3.0,5.694243780256798,3.0,12.076139,2.333668,7.0,-184.0,0.12814980273059084
1759676867,3.0,0.0,3.0,292.40955169381004,3.0,6.391263,0.0,7.0,-181.0,0.2965213882430704,3.0,0.0,3.0,5.694243780256798,3.0,12.076139,2.333668,7.0,-184.0,0.10316028299506622
1759676867,3.0,0.0,3.0,292.40955169381004,3.0,6.391263,0.0,7.0,-181.0,0.3221267347651426,3.0,0.0,3.0,5.694243780256798,3.0,12.076139,2.333668,7.0,-184.0,0.1528457706881798
1759676872,3.0,0.0,3.0,292.40955169381004,3.0,6.391263,0.0,7.0,-181.0,0.3309227652043307,3.0,0.0,3.0,5.694243780256798,3.0,12.076139,2.333668,7.0,-184.0,0.16271638395300853
1759676877,3.0,0.0,3.0,292.40955169381004,6.0,95.388953,0.0,7.0,-181.0,0.3346103476379344,3.0,0.0,3.0,5.694243780256798,3.0,12.290833,7.239774,7.0,-189.0,0.1675296882732578
1759676882,3.0,0.0,3.0,292.40955169381004,6.0,95.388953,0.0,7.0,-181.0,0.3538953832310592,3.0,0.0,3.0,5.694243780256798,3.0,12.290833,7.239774,7.0,-189.0,0.1560220185706192
1759676887,3.0,0.0,3.0,12.039210793248255,6.0,95.388953,0.0,7.0,-181.0,0.34727038028331303,3.0,0.0,3.0,2.3503793991962296,3.0,12.290833,7.239774,7.0,-189.0,0.16390505474440864
1759676892,3.0,0.0,3.0,12.039210793248255,6.0,95.388953,0.0,7.0,-181.0,0.3313265888803546,3.0,0.0,3.0,2.3503793991962296,3.0,12.290833,7.239774,7.0,-189.0,0.16186280250748622
1759676897,3.0,0.0,3.0,12.039210793248255,6.0,95.388953,0.0,7.0,-181.0,0.33090214649268646,3.0,0.0,3.0,2.3503793991962296,3.0,12.290833,7.239774,7.0,-189.0,0.16622834623416813
1759676902,3.0,0.0,3.0,12.039210793248255,6.0,95.388953,0.0,7.0,-181.0,0.31726606107593236,3.0,0.0,3.0,2.3503793991962296,3.0,12.290833,7.239774,7.0,-189.0,0.157216406038943
1759676907,3.0,0.0,3.0,12.039210793248255,6.0,120.556365,0.0,7.0,-181.0,0.34753207324609264,3.0,0.0,3.0,2.3503793991962296,3.0,13.121994,11.979029,7.0,-193.0,0.16051878319974122
1759676912,3.0,0.0,3.0,12.039210793248255,6.0,120.556365,0.0,7.0,-181.0,0.3339984475050795,3.0,0.0,3.0,2.3503793991962296,3.0,13.121994,11.979029,7.0,-193.0,0.16073656775529163
1759676917,3.0,0.0,3.0,0.07052569698983377,6.0,120.556365,0.0,7.0,-181.0,0.35766315844688046,3.0,0.0,3.0,0.03631254409846182,3.0,13.121994,11.979029,7.0,-193.0,0.16259974042670486
1759676922,3.0,0.0,3.0,0.07052569698983377,6.0,120.556365,0.0,7.0,-181.0,0.31685977738838134,3.0,0.0,3.0,0.03631254409846182,3.0,13.121994,11.979029,7.0,-193.0,0.1539521492964823
1759676927,3.0,0.0,3.0,0.07052569698983377,6.0,120.556365,0.0,7.0,-181.0,0.3341142926708218,3.0,0.0,3.0,0.03631254409846182,3.0,13.121994,11.979029,7.0,-193.0,0.14487345743311614
1759676927,3.0,0.0,3.0,0.07052569698983377,6.0,120.556365,0.0,7.0,-181.0,0.3341142926708218,3.0,0.0,3.0,0.03631254409846182,3.0,13.121994,11.979029,7.0,-193.0,0.14565136663965356
1759676932,3.0,0.0,3.0,0.07052569698983377,6.0,120.556365,0.0,7.0,-181.0,0.3223978499031056,3.0,0.0,3.0,0.03631254409846182,3.0,13.121994,11.979029,7.0,-193.0,0.15437326598156315
1759676937,3.0,0.0,3.0,0.07052569698983377,3.0,3.000027,0.0,7.0,-181.0,0.32357208731650317,3.0,0.0,3.0,0.03631254409846182,3.0,9.171451,2.246049,7.0,-184.0,0.14902398645988316
1759676942,3.0,0.0,3.0,0.07052569698983377,3.0,3.000027,0.0,7.0,-181.0,0.31888703341806235,3.0,0.0,3.0,0.03631254409846182,3.0,9.171451,2.246049,7.0,-184.0,0.13045065173696305
1759676947,3.0,0.0,3.0,135.91624522614111,3.0,3.000027,0.0,7.0,-181.0,0.32561895209289504,3.0,0.0,3.0,38.68283885502982,3.0,9.171451,2.246049,7.0,-184.0,0.13591615473466967
1759676952,3.0,0.0,3.0,135.91624522614111,3.0,3.000027,0.0,7.0,-181.0,0.3036059643674861,3.0,0.0,3.0,38.68283885502982,3.0,9.171451,2.246049,7.0,-184.0,0.1266259558495213
1759676957,3.0,0.0,3.0,135.91624522614111,3.0,3.000027,0.0,7.0,-181.0,0.3178761479489713,3.0,0.0,3.0,38.68283885502982,3.0,9.171451,2.246049,7.0,-184.0,0.14152559423589792
1759676962,3.0,0.0,3.0,135.91624522614111,3.0,3.000027,0.0,7.0,-181.0,0.2980223363548017,3.0,0.0,3.0,38.68283885502982,3.0,9.171451,2.246049,7.0,-184.0,0.15056300200212835
1759676967,3.0,0.0,3.0,135.91624522614111,6.0,131.687654,0.0,7.0,-181.0,0.30063442907048177,3.0,0.0,3.0,38.68283885502982,3.0,13.157245,22.642637,7.0,-204.0,0.15056300200212835
1759676972,3.0,0.0,3.0,135.91624522614111,6.0,131.687654,0.0,7.0,-181.0,0.3384970822733303,3.0,0.0,3.0,38.68283885502982,3.0,13.157245,22.642637,7.0,-204.0,0.16049473597707514
1759676977,3.0,0.0,3.0,0.33662796137040435,6.0,131.687654,0.0,7.0,-181.0,0.37643827810777614,3.0,0.0,3.0,0.2194492124965444,3.0,13.157245,22.642637,7.0,-204.0,0.165122247418917
1759676982,3.0,0.0,3.0,0.33662796137040435,6.0,131.687654,0.0,7.0,-181.0,0.35747311290712147,3.0,0.0,3.0,0.2194492124965444,3.0,13.157245,22.642637,7.0,-204.0,0.165122247418917
1759676987,3.0,0.0,3.0,0.33662796137040435,6.0,131.687654,0.0,7.0,-181.0,0.3686671449457323,3.0,0.0,3.0,0.2194492124965444,3.0,13.157245,22.642637,7.0,-204.0,0.17303822150298967
1759676987,3.0,0.0,3.0,0.33662796137040435,6.0,131.687654,0.0,7.0,-181.0,0.3686671449457323,3.0,0.0,3.0,0.2194492124965444,3.0,13.157245,22.642637,7.0,-204.0,0.1693760277118444
1759676992,3.0,0.0,3.0,0.33662796137040435,6.0,131.687654,0.0,7.0,-181.0,0.3711051737298233,3.0,0.0,3.0,0.2194492124965444,3.0,13.157245,22.642637,7.0,-204.0,0.17340550489062434
1759676997,3.0,0.0,3.0,0.33662796137040435,6.0,187.810698,0.0,7.0,-181.0,0.37092279095625447,6.0,0.0,3.0,0.2194492124965444,6.0,18.619776,18.036782,7.0,-200.0,0.17340550489062434
1759677002,3.0,0.0,3.0,0.33662796137040435,6.0,187.810698,0.0,7.0,-181.0,0.3218057479633484,6.0,0.0,3.0,0.2194492124965444,6.0,18.619776,18.036782,7.0,-200.0,0.1910297760176219
1759677007,3.0,0.0,3.0,0.0,6.0,187.810698,0.0,7.0,-181.0,0.36392106907428934,6.0,0.0,3.0,0.0,6.0,18.619776,18.036782,7.0,-200.0,0.1959994014240479
1759677012,3.0,0.0,3.0,0.0,6.0,187.810698,0.0,7.0,-181.0,0.36392106907428934,6.0,0.0,3.0,0.0,6.0,18.619776,18.036782,7.0,-200.0,0.2368855394072048
